model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	0.3116648495197296	0.6432983901160614	0.9434507871907465	0.5956256625581714	0.7098530846996367	0.9412460875909842	0.9458459396408497	1000	True	unweighted	0.9434507871907465	0.9412460875909842	0.9458459396408497	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.30294159054756165	0.656963684013478	0.948377423155189	0.608787183317338	0.7238318994654912	0.9461652543973503	0.9507690066514082	1000	True	unweighted	0.948377423155189	0.9461652543973503	0.9507690066514082	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2919595539569855	0.6741388992886559	0.9533040591196316	0.6266194578931604	0.741389341260939	0.9512617784035525	0.9554987792033975	1000	True	unweighted	0.9533040591196316	0.9512617784035525	0.9554987792033975	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.28213343024253845	0.6900037439161363	0.9584448966477456	0.642423527061763	0.7580581090663067	0.9566663021128143	0.9603535653553589	1000	True	unweighted	0.9584448966477456	0.9566663021128143	0.9603535653553589	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2717977464199066	0.7054941969299887	0.9633715326121881	0.657571404851277	0.7736100423549895	0.9617036657267367	0.9651438587650051	1000	True	unweighted	0.9633715326121881	0.9617036657267367	0.9651438587650051	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2588382065296173	0.7268345189067765	0.9679768662311234	0.6789098923149552	0.7941851114146349	0.9663171869240486	0.9697511369978945	1000	True	unweighted	0.9679768662311234	0.9663171869240486	0.9697511369978945	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.2478243112564087	0.7437757394234369	0.9727964014137304	0.697059592504363	0.8102790160923725	0.971195706759877	0.974458709521242	1000	True	unweighted	0.9727964014137304	0.971195706759877	0.974458709521242	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.23439547419548035	0.7643672781729689	0.9775088358145014	0.7192248647346454	0.829023094673677	0.9762983722509139	0.9788315722635461	1000	True	unweighted	0.9775088358145014	0.9762983722509139	0.9788315722635461	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.21633915603160858	0.7900131037064769	0.9820070686516011	0.746931576855104	0.8529316592226266	0.9806362879293764	0.9834616346481755	1000	True	unweighted	0.9820070686516011	0.9806362879293764	0.9834616346481755	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.19809460639953613	0.8171564956944964	0.9866124022705366	0.7761824268907828	0.8769299914306798	0.9853586020902126	0.9879981628651334	1000	True	unweighted	0.9866124022705366	0.9853586020902126	0.9879981628651334	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.17197275161743164	0.8548764507675028	0.9911106351076363	0.819920261118846	0.9067681602445813	0.9901082500879669	0.9922450314615007	1000	True	unweighted	0.9911106351076363	0.9901082500879669	0.9922450314615007	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.13799437880516052	0.899569449644328	0.9957159687265718	0.8723347638520179	0.9397630870388161	0.9950922863544223	0.9964448542814865	1000	True	unweighted	0.9957159687265718	0.9950922863544223	0.9964448542814865	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.022019317373633385	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	unweighted	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	unweighted	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.986341655254364	0.0021995507300636465	0.05590660811823926	0.0017248721709652755	0.002751880652973602	0.05272639987530686	0.05897848215773509	1000	True	unweighted	0.05590660811823926	0.05272639987530686	0.05897848215773509	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.978164792060852	0.004726694122051666	0.0810752918496305	0.0038911171782058315	0.005742837146834909	0.07742845366645455	0.08501562173093884	1000	True	unweighted	0.0810752918496305	0.07742845366645455	0.08501562173093884	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9720004796981812	0.007300636465743167	0.10110313805290778	0.006144603433841448	0.008605667600497453	0.09734041906503933	0.10547822831353908	1000	True	unweighted	0.10110313805290778	0.09734041906503933	0.10547822831353908	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9660184979438782	0.009687383002620741	0.12038127878333511	0.008244562404993694	0.011380663941453732	0.11577357852331077	0.12523732536082138	1000	True	unweighted	0.12038127878333511	0.11577357852331077	0.12523732536082138	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9603994488716125	0.012588918008236616	0.13773160544071972	0.010821471805500872	0.014785315699267393	0.13278262795303536	0.14310075081155563	1000	True	unweighted	0.13773160544071972	0.13278262795303536	0.14310075081155563	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9540126919746399	0.015396855110445525	0.15968726571703973	0.013340550641092113	0.017872807269878478	0.15503754011265844	0.1646461497224589	1000	True	unweighted	0.15968726571703973	0.15503754011265844	0.1646461497224589	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9483625292778015	0.018111194309247472	0.17725179393809576	0.015834874753634372	0.02077373155291402	0.17249295821857247	0.1822330907279191	1000	True	unweighted	0.17725179393809576	0.17249295821857247	0.1822330907279191	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9440746903419495	0.020919131411456383	0.18988968619470922	0.018308550223269687	0.024008016765272394	0.18510409917829412	0.1950506696567248	1000	True	unweighted	0.18988968619470922	0.18510409917829412	0.1950506696567248	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9398295283317566	0.023820666417072256	0.20156367141480133	0.02078311070629238	0.027506744161692322	0.19681936118848112	0.20662974381054158	1000	True	unweighted	0.20156367141480133	0.19681936118848112	0.20662974381054158	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9347925782203674	0.02719019093972295	0.21612937774445753	0.02363110266324015	0.03153059247638676	0.2112155218083006	0.22157929142081007	1000	True	unweighted	0.21612937774445753	0.2112155218083006	0.22157929142081007	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9313510656356812	0.03023212280044927	0.2258755488915069	0.026409454655999958	0.03506190807320684	0.2206403826296385	0.23144586575217632	1000	True	unweighted	0.2258755488915069	0.2206403826296385	0.23144586575217632	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9269904494285583	0.03332085361287907	0.23819213880261325	0.029136004581059215	0.03850425946093896	0.23232178472137935	0.24452388389539909	1000	True	unweighted	0.23819213880261325	0.23232178472137935	0.24452388389539909	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9226939082145691	0.03640958442530887	0.25200813965941954	0.03176211382720541	0.042012401969253516	0.24604756880974982	0.25839616309910135	1000	True	unweighted	0.25200813965941954	0.24604756880974982	0.25839616309910135	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9178032875061035	0.040247098464994385	0.26646674520724	0.035273985205076776	0.046184763557908036	0.26014039351618873	0.2733106899343452	1000	True	unweighted	0.26646674520724	0.26014039351618873	0.2733106899343452	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9133282899856567	0.04338262822912767	0.2791046374638535	0.037870888989460644	0.049687696511905965	0.27257635827452087	0.2861793503035216	1000	True	unweighted	0.2791046374638535	0.27257635827452087	0.2861793503035216	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9096135497093201	0.04600336952452265	0.2896005140837528	0.04039951831611307	0.052648878083799394	0.28333461419790373	0.29643700455484007	1000	True	unweighted	0.2896005140837528	0.28333461419790373	0.29643700455484007	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9052701592445374	0.04932609509546986	0.30213130555853057	0.04339333878246488	0.056495358780802585	0.2960743818661477	0.3090875479266612	1000	True	unweighted	0.30213130555853057	0.2960743818661477	0.3090875479266612	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.901570737361908	0.052274429052789215	0.31348398843311553	0.04592321008205248	0.059845596235559496	0.3075421607873155	0.3203286693701788	1000	True	unweighted	0.31348398843311553	0.3075421607873155	0.3203286693701788	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.897870659828186	0.055222763010108575	0.3239798650530149	0.048560032056483494	0.06343545929405535	0.31830348289023175	0.33005787542940174	1000	True	unweighted	0.3239798650530149	0.31830348289023175	0.33005787542940174	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8937198519706726	0.05891988019468364	0.3345828424547499	0.052028189310160455	0.06752518131379041	0.32845760760982384	0.3407466891425049	1000	True	unweighted	0.3345828424547499	0.32845760760982384	0.3407466891425049	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8902230262756348	0.0623830026207413	0.3455071222019921	0.055059429364452836	0.0713668315999564	0.3394332336785589	0.3518078420025226	1000	True	unweighted	0.3455071222019921	0.3394332336785589	0.3518078420025226	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8862720131874084	0.06636091351553725	0.3546106886580272	0.05869141620894644	0.0757590032184779	0.34875706964906217	0.36088143443764925	1000	True	unweighted	0.3546106886580272	0.34875706964906217	0.36088143443764925	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.882514476776123	0.07019842755522276	0.3636071543322266	0.06227704048103555	0.08029903185373626	0.3579234170258137	0.3695845941911201	1000	True	unweighted	0.3636071543322266	0.3579234170258137	0.3695845941911201	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8788056969642639	0.07380194683639087	0.3738888293884545	0.06536721106770116	0.08435221130525423	0.368097405537934	0.37997029605862326	1000	True	unweighted	0.3738888293884545	0.368097405537934	0.37997029605862326	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8752703070640564	0.07745226506926245	0.3833136981899968	0.06875577564260729	0.08850789546945151	0.37742126779601143	0.3896814565040786	1000	True	unweighted	0.3833136981899968	0.37742126779601143	0.3896814565040786	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8712806105613708	0.08175776862598277	0.39284566777337476	0.07250065574129973	0.09349647069515322	0.3868337583844797	0.3994809127284525	1000	True	unweighted	0.39284566777337476	0.3868337583844797	0.3994809127284525	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8674941062927246	0.0853144889554474	0.40194923422940987	0.07572825492364489	0.0975603600614033	0.3961335645748678	0.40809554785759866	1000	True	unweighted	0.40194923422940987	0.3961335645748678	0.40809554785759866	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8626195788383484	0.0891988019468364	0.41223090928563777	0.07908662438274368	0.10189476323154797	0.4060847011683146	0.41854028168744833	1000	True	unweighted	0.41223090928563777	0.4060847011683146	0.41854028168744833	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8591176867485046	0.09275552227630102	0.4214415765235086	0.08219340634914127	0.10631962804668835	0.4151800616001067	0.42792388853784114	1000	True	unweighted	0.4214415765235086	0.4151800616001067	0.42792388853784114	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8554893732070923	0.09663983526769	0.43086644532505086	0.0855872916615255	0.11064632964855078	0.424599368813643	0.43721020081931306	1000	True	unweighted	0.43086644532505086	0.424599368813643	0.43721020081931306	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8514967560768127	0.10183451890677649	0.4385777016172218	0.09029536934405763	0.11639014646796025	0.43260695715353714	0.4446472432592725	1000	True	unweighted	0.4385777016172218	0.43260695715353714	0.4446472432592725	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8477650284767151	0.10576563084986897	0.4471457641640784	0.093898973959666	0.12073011102413347	0.4412626477953673	0.45323459920248854	1000	True	unweighted	0.4471457641640784	0.4412626477953673	0.45323459920248854	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8438554406166077	0.11035192811681019	0.4574274392203063	0.09796273959266769	0.1263153850231908	0.4517069118502524	0.46345034180714706	1000	True	unweighted	0.4574274392203063	0.4517069118502524	0.46345034180714706	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8392959833145142	0.1152190190939723	0.46642390489450575	0.10227890688175821	0.13171343860547524	0.46076865344445384	0.47231012145149776	1000	True	unweighted	0.46642390489450575	0.46076865344445384	0.47231012145149776	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8357104063034058	0.11919692998876825	0.47531326978686944	0.10571487031879341	0.1360297578786312	0.46971919707109366	0.48082256037897547	1000	True	unweighted	0.47531326978686944	0.46971919707109366	0.48082256037897547	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8317174315452576	0.1239704230625234	0.4830245260790404	0.11021357295370343	0.14082819187856913	0.4773609923643004	0.4884805462236917	1000	True	unweighted	0.4830245260790404	0.4773609923643004	0.4884805462236917	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.827764630317688	0.12883751403968552	0.4905215808075399	0.1144607626020852	0.1463694196148027	0.4848595479748211	0.49625142744741607	1000	True	unweighted	0.4905215808075399	0.4848595479748211	0.49625142744741607	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.82368403673172	0.13389180082366156	0.497804433972368	0.11890944630312629	0.15229060157837476	0.491785529924351	0.5040043752784842	1000	True	unweighted	0.497804433972368	0.491785529924351	0.5040043752784842	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8189998269081116	0.13908648446274804	0.5077648066830888	0.12368208773290863	0.15807347737114644	0.5017326052314999	0.5140714276514907	1000	True	unweighted	0.5077648066830888	0.5017326052314999	0.5140714276514907	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.814669132232666	0.1441407712467241	0.515368962193424	0.1283202956730451	0.16348655275772941	0.5094246280937237	0.5215827136926664	1000	True	unweighted	0.515368962193424	0.5094246280937237	0.5215827136926664	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8109754323959351	0.14821228004492698	0.5225447145764164	0.131934012986677	0.1680252119316007	0.5167968977803582	0.5288462666912855	1000	True	unweighted	0.5225447145764164	0.5167968977803582	0.5288462666912855	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8064131736755371	0.1523773867465369	0.5306843739959302	0.1356769184509683	0.1725447116028652	0.5246125054120524	0.537040867629103	1000	True	unweighted	0.5306843739959302	0.5246125054120524	0.537040867629103	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8020898103713989	0.15705728191688506	0.5392524365427868	0.1397608878705857	0.17806174184296403	0.5333747700797057	0.5454545454545454	1000	True	unweighted	0.5392524365427868	0.5333747700797057	0.5454545454545454	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7978091835975647	0.16178397603893674	0.5477133983078076	0.14401887390815515	0.18368144539889095	0.5421026132736739	0.5537979978895193	1000	True	unweighted	0.5477133983078076	0.5421026132736739	0.5537979978895193	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7936345934867859	0.16627667540247099	0.5559601585091571	0.14804692389602528	0.18831006237050202	0.5501850834084695	0.5621873809588593	1000	True	unweighted	0.5559601585091571	0.5501850834084695	0.5621873809588593	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7888302206993103	0.1708161737177087	0.5634572132376566	0.15255498438041942	0.193511081375635	0.5573276699538324	0.5699804929416125	1000	True	unweighted	0.5634572132376566	0.5573276699538324	0.5699804929416125	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7833064794540405	0.17643204792212655	0.570632965620649	0.15791061919317612	0.19966445703045257	0.5645688592208951	0.577075747583856	1000	True	unweighted	0.570632965620649	0.5645688592208951	0.577075747583856	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7781381011009216	0.18293710220891052	0.579415229731177	0.16349512536651944	0.20682987303820524	0.5732922248700021	0.5857994175606559	1000	True	unweighted	0.579415229731177	0.5732922248700021	0.5857994175606559	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7738075852394104	0.18808498689629352	0.5851986719503053	0.16828275944866275	0.21311814863464085	0.5790313061478928	0.5916375760833895	1000	True	unweighted	0.5851986719503053	0.5790313061478928	0.5916375760833895	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.767882764339447	0.19416885061774616	0.5926957266788048	0.17357900786560548	0.21947519816524275	0.5865674522157265	0.5991506294699522	1000	True	unweighted	0.5926957266788048	0.5865674522157265	0.5991506294699522	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7634366154670715	0.19908274054661176	0.5991217735889472	0.17778408081314356	0.22513523423866305	0.5930070567364821	0.6056536655668422	1000	True	unweighted	0.5991217735889472	0.5930070567364821	0.6056536655668422	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7579666376113892	0.20554099588169225	0.6079040376994752	0.18333959922921117	0.2326501804322094	0.6012690897508951	0.615031205774347	1000	True	unweighted	0.6079040376994752	0.6012690897508951	0.615031205774347	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7515224814414978	0.2120928491201797	0.6154010924279747	0.18944486412046663	0.23962557729502673	0.6088084832033138	0.6226119745739854	1000	True	unweighted	0.6154010924279747	0.6088084832033138	0.6226119745739854	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.746527910232544	0.21714713590415574	0.6223626432472957	0.19395483744204894	0.24554731792631304	0.61564828974343	0.6294796343990794	1000	True	unweighted	0.6223626432472957	0.61564828974343	0.6294796343990794	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7416653633117676	0.2213590415574691	0.6305023026668095	0.19767636354616447	0.25060728457428255	0.6239053268253616	0.6375354659426054	1000	True	unweighted	0.6305023026668095	0.6239053268253616	0.6375354659426054	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7360728979110718	0.2275365031823287	0.6376780550498019	0.20328597921662933	0.257403836327808	0.6307937726717069	0.6449426094584627	1000	True	unweighted	0.6376780550498019	0.6307937726717069	0.6449426094584627	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7301547527313232	0.23502433545488582	0.6437827996144372	0.21000143927604709	0.26559121095524924	0.6370025688667743	0.6510301168424439	1000	True	unweighted	0.6437827996144372	0.6370025688667743	0.6510301168424439	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7240418791770935	0.2425121677274429	0.6498875441790725	0.21677919493658113	0.2741184777439504	0.6428546824542519	0.6571836625933141	1000	True	unweighted	0.6498875441790725	0.6428546824542519	0.6571836625933141	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7186717391014099	0.248736428304006	0.6567419942165578	0.22243105280107509	0.281372189055617	0.6495209278811225	0.6644851406290853	1000	True	unweighted	0.6567419942165578	0.6495209278811225	0.6644851406290853	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7133126854896545	0.25425870460501687	0.6634893434722073	0.2269798412127796	0.28744612856068735	0.6563915727429033	0.6708840571378231	1000	True	unweighted	0.6634893434722073	0.6563915727429033	0.6708840571378231	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7079030275344849	0.2600617746162486	0.6701295919460212	0.23234814182807725	0.2938717085711689	0.6628580689756358	0.6776035567059966	1000	True	unweighted	0.6701295919460212	0.6628580689756358	0.6776035567059966	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7024359107017517	0.26637963309621865	0.6758059333833137	0.23809620571807327	0.3005165259339564	0.6685327103071531	0.6832835169164073	1000	True	unweighted	0.6758059333833137	0.6685327103071531	0.6832835169164073	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6956391930580139	0.27363347061025833	0.6812680732569347	0.24460824598399097	0.30870094172880047	0.6742825079405534	0.6885908420429785	1000	True	unweighted	0.6812680732569347	0.6742825079405534	0.6885908420429785	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6897801756858826	0.28032572070385625	0.6868373139123916	0.25080094180135554	0.31591341381555554	0.6796647580516534	0.694235485807936	1000	True	unweighted	0.6868373139123916	0.6796647580516534	0.694235485807936	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6830830574035645	0.287485960314489	0.6931562600406983	0.2573492349832722	0.32397357175903213	0.6863680015779774	0.7005194657131212	1000	True	unweighted	0.6931562600406983	0.6863680015779774	0.7005194657131212	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6747829914093018	0.29497379258704604	0.6995823069508408	0.26437116884182027	0.3324181781523771	0.69246500537475	0.7071389902960777	1000	True	unweighted	0.6995823069508408	0.69246500537475	0.7071389902960777	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.666779637336731	0.3036315986521902	0.7050444468244618	0.27236595585463547	0.3417816521283939	0.6981450918252604	0.7124929655867712	1000	True	unweighted	0.7050444468244618	0.6981450918252604	0.7124929655867712	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6601729989051819	0.3103238487457881	0.7108278890435901	0.2785920011711776	0.34871957415210275	0.7037235144134416	0.7184970970069688	1000	True	unweighted	0.7108278890435901	0.7037235144134416	0.7184970970069688	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6543510556221008	0.3159865219019094	0.7169326336082253	0.2842486826520232	0.3547845232371204	0.7101300594266966	0.7245544958318103	1000	True	unweighted	0.7169326336082253	0.7101300594266966	0.7245544958318103	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.647290825843811	0.32281916885061773	0.7228231766091893	0.2903385305883904	0.36279479431201284	0.7160816936439298	0.7300940223255392	1000	True	unweighted	0.7228231766091893	0.7160816936439298	0.7300940223255392	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6389973163604736	0.33110258330213405	0.7287137196101532	0.2977086549126371	0.3720231825816858	0.7220491993573465	0.7359235539731515	1000	True	unweighted	0.7287137196101532	0.7220491993573465	0.7359235539731515	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6308399438858032	0.3393859977536503	0.7342829602656099	0.30504640674797423	0.38195006601497655	0.7275333986679955	0.7418425830152752	1000	True	unweighted	0.7342829602656099	0.7275333986679955	0.7418425830152752	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6229978799819946	0.34692062897791087	0.7410303095212595	0.31186529091475546	0.39056772759281494	0.7345086953575726	0.7481603349456589	1000	True	unweighted	0.7410303095212595	0.7345086953575726	0.7481603349456589	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6138508319854736	0.35398727068513663	0.7475634572132377	0.31848639546344143	0.3976232142448083	0.7409117656318973	0.7551281571093658	1000	True	unweighted	0.7475634572132377	0.7409117656318973	0.7551281571093658	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.60587477684021	0.3613347061025833	0.7535611009960372	0.32561018125259544	0.40538600415258835	0.7467773176776339	0.7611234835638007	1000	True	unweighted	0.7535611009960372	0.7467773176776339	0.7611234835638007	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5978322625160217	0.3680737551478847	0.759880047124344	0.33184236958734614	0.41281090626829153	0.7529657164871714	0.7675996180848769	1000	True	unweighted	0.759880047124344	0.7529657164871714	0.7675996180848769	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5885947346687317	0.3764507675028079	0.7661989932526507	0.3393480227114763	0.42241200912762755	0.7588754067836775	0.7740040214805847	1000	True	unweighted	0.7661989932526507	0.7588754067836775	0.7740040214805847	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5812496542930603	0.382768625982778	0.7717682339081076	0.3450694602897098	0.4291628925497	0.7647725103245279	0.7793197820214594	1000	True	unweighted	0.7717682339081076	0.7647725103245279	0.7793197820214594	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5718521475791931	0.39133283414451514	0.7775516761272357	0.3528609046280658	0.4382078021809467	0.7706264162710009	0.7851920821483378	1000	True	unweighted	0.7775516761272357	0.7706264162710009	0.7851920821483378	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5612745881080627	0.3999906402096593	0.7834422191281997	0.3608582385849994	0.4479179631019442	0.7760638066154518	0.7912350445050612	1000	True	unweighted	0.7834422191281997	0.7760638066154518	0.7912350445050612	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5500549077987671	0.4094908274054661	0.7890114597836564	0.36948687064434593	0.4573445650293395	0.7820221766383773	0.7966439294047443	1000	True	unweighted	0.7890114597836564	0.7820221766383773	0.7966439294047443	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5397294163703918	0.4178678397603894	0.7952233051301274	0.37758175086813045	0.46638668007865863	0.7885630944098505	0.8025970340318488	1000	True	unweighted	0.7952233051301274	0.7885630944098505	0.8025970340318488	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5290193557739258	0.4267596405840509	0.8013280496947628	0.3858145553868536	0.47574997311571554	0.7945854683386382	0.808651083720565	1000	True	unweighted	0.8013280496947628	0.7945854683386382	0.808651083720565	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5200151801109314	0.4342942718083115	0.8067901895683839	0.3928968881186727	0.48334172271226034	0.8002631936133668	0.8137421853559903	1000	True	unweighted	0.8067901895683839	0.8002631936133668	0.8137421853559903	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5096805095672607	0.44295207787345564	0.8128949341330192	0.4012959291198039	0.4927355701554706	0.8066312969407767	0.8194131571315586	1000	True	unweighted	0.8128949341330192	0.8066312969407767	0.8194131571315586	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4984605312347412	0.45146948708348933	0.8188925779158188	0.4093175647261197	0.5011438326445858	0.8130403241581667	0.8251595380948715	1000	True	unweighted	0.8188925779158188	0.8130403241581667	0.8251595380948715	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.48363497853279114	0.46377761138150503	0.8247831209167827	0.4211544982218606	0.5143101343936722	0.8188272800187333	0.8311047296656363	1000	True	unweighted	0.8247831209167827	0.8188272800187333	0.8311047296656363	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.46948426961898804	0.4750093597903407	0.8312091678269251	0.4314013735954832	0.5267884328203207	0.8251207561558878	0.8374993013776294	1000	True	unweighted	0.8312091678269251	0.8251207561558878	0.8374993013776294	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.45663392543792725	0.484462748034444	0.8369926100460533	0.4406902388911098	0.53699776950379	0.830757073716068	0.8437138699301997	1000	True	unweighted	0.8369926100460533	0.830757073716068	0.8437138699301997	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.44102028012275696	0.4958348932983901	0.8427760522651815	0.4510090042002029	0.5490043157977684	0.836284072558362	0.8494916369336181	1000	True	unweighted	0.8427760522651815	0.836284072558362	0.8494916369336181	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.42713332176208496	0.5060370647697492	0.8485594944843098	0.46128896051579027	0.5592305990281444	0.8422389140881918	0.8552768523096989	1000	True	unweighted	0.8485594944843098	0.8422389140881918	0.8552768523096989	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4137149155139923	0.5161924372894047	0.8537003320124237	0.47128372567980287	0.5689146020204012	0.8474882490766966	0.860214368925019	1000	True	unweighted	0.8537003320124237	0.8474882490766966	0.860214368925019	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.40161749720573425	0.5250842381130663	0.858734068758702	0.4803193080024328	0.5785113763472819	0.8525063011732948	0.8653215585337222	1000	True	unweighted	0.858734068758702	0.8525063011732948	0.8653215585337222	1000	True	paired_source_member_bootstrap_p16_p84
