figure	panel	series	bin_low	bin_high	value	statistical_uncertainty	normalization	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
fig13	unit_shape	threeb_qcd_template	6.746414238367816	7.836542688315396	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	7.836542688315396	9.102821015130399	0.0043174976484454345	0.004317497648445435	unit_area	0.0043174976484454345	0.0	0.008634995296890869	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	9.102821015130399	10.57371263440564	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	10.57371263440564	12.282280261157908	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	12.282280261157908	14.266929093832774	0.014252473231051426	0.007290558874917392	unit_area	0.014252473231051426	0.006961914356134034	0.021543032105968817	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	14.266929093832774	16.572270086699938	0.03297797497961427	0.01733482748488433	unit_area	0.03297797497961427	0.01564314749472994	0.0503128024644986	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	16.572270086699938	19.250122715283492	0.017065612363427993	0.00781648927481618	unit_area	0.017065612363427993	0.009249123088611814	0.024882101638244173	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	19.250122715283492	22.360679774997894	0.036168848424387744	0.014886816980671201	unit_area	0.036168848424387744	0.021282031443716543	0.051055665405058945	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	22.360679774997894	25.97386039534325	0.04125278861630469	0.015565219965531276	unit_area	0.04125278861630469	0.025687568650773415	0.05681800858183597	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	25.97386039534325	30.170881682725806	0.0516976354003783	0.01934190620715692	unit_area	0.0516976354003783	0.03235572919322138	0.07103954160753521	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	30.170881682725806	35.046084319304356	0.04625461823216238	0.019003204539229837	unit_area	0.04625461823216238	0.02725141369293254	0.06525782277139222	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	35.046084319304356	40.70905315369042	0.04105694970079473	0.015144553470540695	unit_area	0.04105694970079473	0.025912396230254035	0.056201503171335425	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	40.70905315369042	47.28708045015879	0.10341306757006001	0.02578687286608371	unit_area	0.10341306757006001	0.0776261947039763	0.12919994043614372	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	47.28708045015879	54.92802716530585	0.13499945844413405	0.03356965504449645	unit_area	0.13499945844413405	0.1014298033996376	0.16856911348863052	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	54.92802716530585	63.80364656795912	0.0672685071902277	0.020705453667351024	unit_area	0.0672685071902277	0.04656305352287668	0.08797396085757872	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	63.80364656795912	74.11344491069478	0.06758914518743385	0.017570165896288088	unit_area	0.06758914518743385	0.050018979291145765	0.08515931108372193	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	74.11344491069478	86.08916593317345	0.08955169704417479	0.01662946894290241	unit_area	0.08955169704417479	0.07292222810127238	0.10618116598707719	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	86.08916593317345	100.0	0.07724347066619244	0.018583639391078863	unit_area	0.07724347066619244	0.05865983127511358	0.0958271100572713	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	100.0	116.15863496415416	0.016798401760206395	0.0075188954009608455	unit_area	0.016798401760206395	0.00927950635924555	0.02431729716116724	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	116.15863496415416	134.9282847673563	0.04008371832595843	0.010891452502196091	unit_area	0.04008371832595843	0.029192265823762338	0.050975170828154524	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	134.9282847673563	156.730853766308	0.03183384956622438	0.00953513370410439	unit_area	0.03183384956622438	0.022298715862119987	0.04136898327032877	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	156.730853766308	182.05642030260796	0.0145901024686698	0.005446331263706173	unit_area	0.0145901024686698	0.009143771204963628	0.02003643373237597	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	182.05642030260796	211.47425268811284	0.011680139101926678	0.0059873412206999455	unit_area	0.011680139101926678	0.0056927978812267325	0.017667480322626623	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	211.47425268811284	245.64560522315796	0.020139898383710195	0.007710098692962167	unit_area	0.020139898383710195	0.012429799690748028	0.027849997076672364	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	245.64560522315796	285.33858187665555	0.013723361570369921	0.004265420261219108	unit_area	0.013723361570369921	0.009457941309150814	0.01798878183158903	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	285.33858187665555	331.44540173399844	0.006865665281742593	0.0039974107563941	unit_area	0.006865665281742593	0.0028682545253484928	0.010863076038136693	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	331.44540173399844	385.0024543056699	0.008352519862905378	0.003605471843319816	unit_area	0.008352519862905378	0.004747048019585563	0.011957991706225194	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	385.0024543056699	447.213595499958	0.0009028184392512835	0.00038578677607642355	unit_area	0.0009028184392512835	0.0005170316631748599	0.001288605215327707	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	447.213595499958	519.4772079068651	0.0017814515478647769	0.0011630640417050104	unit_area	0.0017814515478647769	0.0006183875061597664	0.002944515589569787	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	519.4772079068651	603.4176336545162	0.0023321735305715094	0.0015842685687269856	unit_area	0.0023321735305715094	0.0007479049618445237	0.003916442099298495	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	603.4176336545162	700.9216863860865	5.990256199156235e-05	2.6238661647100622e-05	unit_area	5.990256199156235e-05	3.366390034446173e-05	8.614122363866298e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	700.9216863860865	814.1810630738086	0.0011480865049850765	0.0011143291626081375	unit_area	0.0011480865049850765	3.375734237693901e-05	0.002262415667593214	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	814.1810630738086	945.7416090031759	3.6136831900219766e-05	1.877843948296966e-05	unit_area	3.6136831900219766e-05	1.7358392417250105e-05	5.4915271383189425e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	945.7416090031759	1098.560543306117	1.3414351015541512e-05	1.29145454716627e-05	unit_area	1.3414351015541512e-05	4.998055438788121e-07	2.632889648720421e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1098.560543306117	1276.0729313591826	1.609756437562871e-05	1.321089694378988e-05	unit_area	1.609756437562871e-05	2.8866674318388285e-06	2.930846131941859e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1276.0729313591826	1482.2688982138943	0.00019213914030163546	0.00019163246288187062	unit_area	0.00019213914030163546	5.066774197648395e-07	0.00038377160318350605	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1482.2688982138943	1721.7833186634691	6.6639519819485035e-06	3.573898919088703e-06	unit_area	6.6639519819485035e-06	3.0900530628598003e-06	1.0237850901037207e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	threeb_qcd_template	1721.7833186634691	2000.0	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.25	0.29039658741038554	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.29039658741038554	0.33732071191839086	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.33732071191839086	0.3918271344157699	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.3918271344157699	0.45514105075652006	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.45514105075652006	0.528685631720282	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.528685631720282	0.6141140130578951	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.6141140130578951	0.7133464546916389	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.7133464546916389	0.8286135043349967	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.8286135043349967	0.962506135764175	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	0.962506135764175	1.118033988749895	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1.118033988749895	1.2986930197671636	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1.2986930197671636	1.5085440841362905	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1.5085440841362905	1.7523042159652176	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1.7523042159652176	2.0354526576845218	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	2.0354526576845218	2.3643540225079396	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	2.3643540225079396	2.7464013582652944	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	2.7464013582652944	3.1901823283979565	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	3.1901823283979565	3.7056722455347377	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	3.7056722455347377	4.304458296658675	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	4.304458296658675	5.000000000000001	4.647053968942831e-06	4.647053968942831e-06	unit_area	4.647053968942831e-06	0.0	9.294107937885663e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	5.000000000000001	5.807931748207712	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	5.807931748207712	6.746414238367816	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	6.746414238367816	7.836542688315396	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	7.836542688315396	9.102821015130399	0.05129405803804652	0.05129405803804653	unit_area	0.05129405803804652	0.0	0.10258811607609306	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	9.102821015130399	10.57371263440564	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	10.57371263440564	12.282280261157908	0.02053113774340719	0.02053113774340719	unit_area	0.02053113774340719	0.0	0.04106227548681438	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	12.282280261157908	14.266929093832774	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	14.266929093832774	16.572270086699938	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	16.572270086699938	19.250122715283492	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	19.250122715283492	22.360679774997894	0.08047520452024097	0.08023993310612107	unit_area	0.08047520452024097	0.00023527141411990027	0.16071513762636203	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	22.360679774997894	25.97386039534325	0.00023731716375874104	0.00023731716375949098	unit_area	0.00023731716375874104	0.0	0.00047463432751823203	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	25.97386039534325	30.170881682725806	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	30.170881682725806	35.046084319304356	0.0035191322431594595	0.003519132243159389	unit_area	0.0035191322431594595	7.068998164605489e-17	0.007038264486318849	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	35.046084319304356	40.70905315369042	0.007025659905817665	0.004967891761714123	unit_area	0.007025659905817665	0.0020577681441035422	0.011993551667531788	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	40.70905315369042	47.28708045015879	0.10601656550562401	0.07256203849607877	unit_area	0.10601656550562401	0.03345452700954524	0.17857860400170278	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	47.28708045015879	54.92802716530585	0.024281284860074744	0.020830840375583148	unit_area	0.024281284860074744	0.0034504444844915966	0.04511212523565789	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	54.92802716530585	63.80364656795912	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	63.80364656795912	74.11344491069478	0.3717600557004246	0.23172517340800847	unit_area	0.3717600557004246	0.14003488229241612	0.603485229108433	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	74.11344491069478	86.08916593317345	0.10238660448337489	0.07237192693525804	unit_area	0.10238660448337489	0.030014677548116847	0.17475853141863293	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	86.08916593317345	100.0	0.13486217172081233	0.09481414784406567	unit_area	0.13486217172081233	0.04004802387674666	0.229676319564878	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	100.0	116.15863496415416	0.07205167020582715	0.0553500865523972	unit_area	0.07205167020582715	0.016701583653429948	0.12740175675822435	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	116.15863496415416	134.9282847673563	4.605359630542794e-06	4.6053592041899215e-06	unit_area	4.605359630542794e-06	4.263528727182814e-13	9.210718834732717e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	134.9282847673563	156.730853766308	0.0004792396871479198	0.0003356487476057654	unit_area	0.0004792396871479198	0.0001435909395421544	0.0008148884347536852	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	156.730853766308	182.05642030260796	0.0004775815671747448	0.00033444964746795643	unit_area	0.0004775815671747448	0.00014313191970678838	0.0008120312146427012	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	182.05642030260796	211.47425268811284	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	211.47425268811284	245.64560522315796	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	245.64560522315796	285.33858187665555	0.020777463803160586	0.02049766437835696	unit_area	0.020777463803160586	0.000279799424803627	0.041275128181517545	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	285.33858187665555	331.44540173399844	0.003517435312539375	0.003512832971745491	unit_area	0.003517435312539375	4.60234079388425e-06	0.007030268284284866	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	331.44540173399844	385.0024543056699	4.234313485214768e-05	3.798143800329044e-05	unit_area	4.234313485214768e-05	4.3616968488572445e-06	8.032457285543812e-05	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	385.0024543056699	447.213595499958	4.605359630542794e-06	4.6053592041899215e-06	unit_area	4.605359630542794e-06	4.263528727182814e-13	9.210718834732717e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	447.213595499958	519.4772079068651	4.647053968846551e-06	4.6470543560309785e-06	unit_area	4.647053968846551e-06	0.0	9.29410832487753e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	519.4772079068651	603.4176336545162	0.00024192252338923128	0.00023736184518864697	unit_area	0.00024192252338923128	4.560678200584312e-06	0.00047928436857787825	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	603.4176336545162	700.9216863860865	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	700.9216863860865	814.1810630738086	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	814.1810630738086	945.7416090031759	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	945.7416090031759	1098.560543306117	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1098.560543306117	1276.0729313591826	4.647053968846551e-06	4.6470543560309785e-06	unit_area	4.647053968846551e-06	0.0	9.29410832487753e-06	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1276.0729313591826	1482.2688982138943	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1482.2688982138943	1721.7833186634691	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
fig13	unit_shape	fourb_direct_qcd	1721.7833186634691	2000.0	0.0	0.0	unit_area	0.0	0.0	0.0	0	not_applicable	weighted_statistical
