model	threshold	false_positive_rate	true_positive_rate	false_positive_rate_p16	false_positive_rate_p84	true_positive_rate_p16	true_positive_rate_p84	valid_replicas	support_flag	weighting	uncertainty_central	uncertainty_lower_68	uncertainty_upper_68	uncertainty_valid_replicas	uncertainty_support_flag	uncertainty_kind
bdt	0.2225612998008728	0.8952898834512425	0.9803858994804691	0.882714668969649	0.9085737307553403	0.979186152258724	0.9816330164651542	1000	True	development_hierarchical_weight	0.9803858994804691	0.979186152258724	0.9816330164651542	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.21465079486370087	0.9070991199513025	0.982355101613308	0.8950949897552104	0.9192612843700463	0.981001001249337	0.9837760192364932	1000	True	development_hierarchical_weight	0.982355101613308	0.981001001249337	0.9837760192364932	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.20697790384292603	0.9126120911245736	0.9846589664061338	0.9008001605678778	0.9245651689454333	0.983330183831958	0.9860391371777741	1000	True	development_hierarchical_weight	0.9846589664061338	0.983330183831958	0.9860391371777741	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.19934354722499847	0.9207702873106186	0.9864767609717062	0.9093033651382872	0.932650648014191	0.9851867522452714	0.9879080044407157	1000	True	development_hierarchical_weight	0.9864767609717062	0.9851867522452714	0.9879080044407157	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.1904163956642151	0.9353556223306045	0.9883081396121206	0.9259657399220376	0.9447920310846802	0.9871783696598386	0.9894720858623056	1000	True	development_hierarchical_weight	0.9883081396121206	0.9871783696598386	0.9894720858623056	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.18293701112270355	0.943142494310997	0.9896879921142722	0.9343943500894015	0.9519849354067673	0.9886920829328383	0.9908188236116288	1000	True	development_hierarchical_weight	0.9896879921142722	0.9886920829328383	0.9908188236116288	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.17464281618595123	0.9471224159497171	0.9911953050584047	0.9386848039595027	0.955812722872203	0.9901910331396323	0.9923005027135336	1000	True	development_hierarchical_weight	0.9911953050584047	0.9901910331396323	0.9923005027135336	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.1657513827085495	0.956808194037512	0.9923538214080365	0.9495741099085911	0.9636667800077228	0.991306054962021	0.9934728407977472	1000	True	development_hierarchical_weight	0.9923538214080365	0.991306054962021	0.9934728407977472	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.15593378245830536	0.961171202815997	0.99277045645048	0.9541320798919489	0.9679991455470076	0.9917324061391257	0.9939005363084972	1000	True	development_hierarchical_weight	0.99277045645048	0.9917324061391257	0.9939005363084972	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.1460508406162262	0.9661917675164948	0.9944794133358817	0.9595565993018865	0.9726731352235167	0.9936240598823506	0.9953974994705923	1000	True	development_hierarchical_weight	0.9944794133358817	0.9936240598823506	0.9953974994705923	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.13608039915561676	0.9712134674618227	0.9960751754879997	0.9648068725995476	0.9772324298402879	0.995453528772156	0.9967364661397979	1000	True	development_hierarchical_weight	0.9960751754879997	0.995453528772156	0.9967364661397979	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.12590444087982178	0.9774513071031692	0.9966066610491808	0.9724517844538091	0.9825847287581189	0.9960325839711786	0.997233105764632	1000	True	development_hierarchical_weight	0.9966066610491808	0.9960325839711786	0.997233105764632	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.11579081416130066	0.9798830324407656	0.9974535288342076	0.9751901628488927	0.9846137863370127	0.9970131397456401	0.9979381603848699	1000	True	development_hierarchical_weight	0.9974535288342076	0.9970131397456401	0.9979381603848699	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.10336693376302719	0.9851810045443534	0.9979767995921216	0.9814352354102085	0.9890545097497544	0.9975889134679733	0.9984113714758548	1000	True	development_hierarchical_weight	0.9979767995921216	0.9975889134679733	0.9984113714758548	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.09058760106563568	0.9894558314286677	0.9983818673481973	0.9862726438287295	0.992768019840747	0.9980558738850346	0.998736764168773	1000	True	development_hierarchical_weight	0.9983818673481973	0.9980558738850346	0.998736764168773	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.07736705988645554	0.99463588633798	0.9985776541379011	0.9931599410763315	0.9963178068189802	0.9982651234016766	0.9989084142874194	1000	True	development_hierarchical_weight	0.9985776541379011	0.9982651234016766	0.9989084142874194	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.06177373230457306	0.9977357623682971	0.9990035221595284	0.997049518158144	0.9984741304427757	0.9987669327294877	0.999312872594468	1000	True	development_hierarchical_weight	0.9990035221595284	0.9987669327294877	0.999312872594468	1000	True	paired_source_member_bootstrap_p16_p84
bdt	0.022019317373633385	1.0	1.0	1.0	1.0	1.0	1.0	1000	True	development_hierarchical_weight	1.0	1.0	1.0	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	inf	0.0	0.0	0.0	0.0	0.0	0.0	1000	True	development_hierarchical_weight	0.0	0.0	0.0	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9938370585441589	0.002691225944440234	0.02663487162258935	0.001276790391924367	0.004314258475521468	0.02495781786395878	0.028597607515465515	1000	True	development_hierarchical_weight	0.02663487162258935	0.02495781786395878	0.028597607515465515	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9878062605857849	0.003279862952932964	0.05235321295911605	0.0017598217236338947	0.004958769180563952	0.049242242061349764	0.055377059503234176	1000	True	development_hierarchical_weight	0.05235321295911605	0.049242242061349764	0.055377059503234176	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9807852506637573	0.007118461560562144	0.07614601447836525	0.004628346187929843	0.009790818010981597	0.07274073587088858	0.07989752253600411	1000	True	development_hierarchical_weight	0.07614601447836525	0.07274073587088858	0.07989752253600411	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9736974239349365	0.014011178841664767	0.0981095521039244	0.010475459562099889	0.017726185452510142	0.09400066839756775	0.10293215037480268	1000	True	development_hierarchical_weight	0.0981095521039244	0.09400066839756775	0.10293215037480268	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9669893980026245	0.020115648079486296	0.11931804710834541	0.015308112328983306	0.02501370859550308	0.11471500346543136	0.12420205439395515	1000	True	development_hierarchical_weight	0.11931804710834541	0.11471500346543136	0.12420205439395515	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9608490467071533	0.023366972444949435	0.139130933214337	0.018441255003925825	0.028350625819711376	0.13433498182694137	0.1445691049517048	1000	True	development_hierarchical_weight	0.139130933214337	0.13433498182694137	0.1445691049517048	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9545077085494995	0.02869926496422928	0.16053119828834134	0.023144345568405687	0.03503504656158198	0.15584293776920963	0.16565018527747055	1000	True	development_hierarchical_weight	0.16053119828834134	0.15584293776920963	0.16565018527747055	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9482241272926331	0.033547206315387795	0.18060004881391084	0.02740325257300637	0.03979286753230768	0.1759127122896518	0.18565777834604755	1000	True	development_hierarchical_weight	0.18060004881391084	0.1759127122896518	0.18565777834604755	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9420216679573059	0.039016808639369654	0.1986750230025814	0.03281794374704449	0.04549409587022261	0.19408202412603393	0.20369383923714574	1000	True	development_hierarchical_weight	0.1986750230025814	0.19408202412603393	0.20369383923714574	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9360348582267761	0.04170969740925044	0.21577588304754217	0.03556479465594522	0.04813222599693253	0.2107812002324549	0.2209277251624348	1000	True	development_hierarchical_weight	0.21577588304754217	0.2107812002324549	0.2209277251624348	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9300311207771301	0.0441204887240695	0.232482727118937	0.037956670843250565	0.05062839237976148	0.22690442276029307	0.2383379215456341	1000	True	development_hierarchical_weight	0.232482727118937	0.22690442276029307	0.2383379215456341	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9243481159210205	0.04584749556096113	0.24986889799823725	0.03961956869083444	0.05235506006433998	0.24430195117143105	0.2560227628105776	1000	True	development_hierarchical_weight	0.24986889799823725	0.24430195117143105	0.2560227628105776	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9185765981674194	0.05159948108968885	0.26766401786995114	0.045202442435302366	0.05832648110566999	0.26153373267101515	0.2744600168649036	1000	True	development_hierarchical_weight	0.26766401786995114	0.26153373267101515	0.2744600168649036	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9124706983566284	0.05436968666568329	0.28402092755832753	0.047761781141934995	0.06104724944186276	0.27753196634136945	0.2912023303136071	1000	True	development_hierarchical_weight	0.28402092755832753	0.27753196634136945	0.2912023303136071	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9065220952033997	0.05871039482878179	0.3015274360339364	0.05234858589279687	0.06561395014655433	0.29538318461577723	0.3085375600951855	1000	True	development_hierarchical_weight	0.3015274360339364	0.29538318461577723	0.3085375600951855	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.9013404846191406	0.061375981189833256	0.3173545373793649	0.05491279758167385	0.0682807290728578	0.31139089991737773	0.32407568972933753	1000	True	development_hierarchical_weight	0.3173545373793649	0.31139089991737773	0.32407568972933753	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8952047824859619	0.06485563041989217	0.3322801254449319	0.05837205406913005	0.07176411517154051	0.3264283072136729	0.3386398785458399	1000	True	development_hierarchical_weight	0.3322801254449319	0.3264283072136729	0.3386398785458399	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8900644183158875	0.0687726692277279	0.3484489591024558	0.06223929752548298	0.07591171135084258	0.34240514288950663	0.3549375838322545	1000	True	development_hierarchical_weight	0.3484489591024558	0.34240514288950663	0.3549375838322545	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8844218850135803	0.07749041275927057	0.3611149465995631	0.07041516850567647	0.08518642602478814	0.35541006610801956	0.36720440234354246	1000	True	development_hierarchical_weight	0.3611149465995631	0.35541006610801956	0.36720440234354246	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8788740634918213	0.08412010720435248	0.3764826387013924	0.07661293049272243	0.09210235520049984	0.370822510349708	0.38257188272854814	1000	True	development_hierarchical_weight	0.3764826387013924	0.370822510349708	0.38257188272854814	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8736155033111572	0.09075864134950258	0.3899836291844178	0.0830475613853019	0.09908679564262812	0.38409548934297316	0.3960492264359232	1000	True	development_hierarchical_weight	0.3899836291844178	0.38409548934297316	0.3960492264359232	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8677753210067749	0.09459033239696982	0.403385357708033	0.08680790608891321	0.10300456199152132	0.3975989339172908	0.40966529478042896	1000	True	development_hierarchical_weight	0.403385357708033	0.3975989339172908	0.40966529478042896	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8616639375686646	0.102530194021099	0.41697569628114056	0.09400629238909072	0.11130785859620759	0.4109568444880127	0.42322648407481306	1000	True	development_hierarchical_weight	0.41697569628114056	0.4109568444880127	0.42322648407481306	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8561015129089355	0.10623310074926791	0.4317300406249036	0.09781338690845975	0.11531615381866896	0.42558117858558336	0.43800747945815705	1000	True	development_hierarchical_weight	0.4317300406249036	0.42558117858558336	0.43800747945815705	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8507068157196045	0.12467204151559245	0.4422612209044852	0.11293179056513189	0.136184462128945	0.43644361138728466	0.4484162911879813	1000	True	development_hierarchical_weight	0.4422612209044852	0.43644361138728466	0.4484162911879813	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8455124497413635	0.13104631612626932	0.4554738712003114	0.11935855247707709	0.14275495737977598	0.4498161549830243	0.4612898090459501	1000	True	development_hierarchical_weight	0.4554738712003114	0.4498161549830243	0.4612898090459501	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.839443564414978	0.13805200923615277	0.4677457476898818	0.12606656005703046	0.14969825830344835	0.4621198077942833	0.4734470062545129	1000	True	development_hierarchical_weight	0.4677457476898818	0.4621198077942833	0.4734470062545129	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8339707851409912	0.1469446451273399	0.4796037839028366	0.1346316894967069	0.15851846578797674	0.4740786012156253	0.48510408587823467	1000	True	development_hierarchical_weight	0.4796037839028366	0.4740786012156253	0.48510408587823467	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8282739520072937	0.15462363783784253	0.49087173133649387	0.1424860278991637	0.16711177342593583	0.48517169699435486	0.4965546989672577	1000	True	development_hierarchical_weight	0.49087173133649387	0.48517169699435486	0.4965546989672577	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8228323459625244	0.16071298487159366	0.5018076645568947	0.14817203551713012	0.17327836299154933	0.4958991801118536	0.507783355702242	1000	True	development_hierarchical_weight	0.5018076645568947	0.4958991801118536	0.507783355702242	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.81676185131073	0.17552133384766147	0.5134213181938493	0.1625389145530601	0.190081233047871	0.5074724588334827	0.5195054896080589	1000	True	development_hierarchical_weight	0.5134213181938493	0.5074724588334827	0.5195054896080589	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.810502827167511	0.2112959723882138	0.5247351074738971	0.1805805113360194	0.23834201285753118	0.5189887440596221	0.5308439089900868	1000	True	development_hierarchical_weight	0.5247351074738971	0.5189887440596221	0.5308439089900868	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.8040763735771179	0.2157533196962002	0.5372817589503507	0.18492937593401124	0.2424325408436948	0.5313676215545693	0.5434670261815698	1000	True	development_hierarchical_weight	0.5372817589503507	0.5313676215545693	0.5434670261815698	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7980828881263733	0.22304237613022412	0.5490083192290952	0.19231746986311835	0.2503560875268946	0.5434449712069253	0.5551057028543778	1000	True	development_hierarchical_weight	0.5490083192290952	0.5434449712069253	0.5551057028543778	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7917993068695068	0.22804354630806697	0.5609285595229023	0.19753843852165645	0.25551097227182584	0.5548538544737881	0.5676224111039544	1000	True	development_hierarchical_weight	0.5609285595229023	0.5548538544737881	0.5676224111039544	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7844946980476379	0.240613986537443	0.5706444075284455	0.2110965920023778	0.2690890023906748	0.5646153681806075	0.5772383540457123	1000	True	development_hierarchical_weight	0.5706444075284455	0.5646153681806075	0.5772383540457123	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7784672975540161	0.24460697901766082	0.5802954791577101	0.21485853374752414	0.2729386262223072	0.5741451661172348	0.5867383133247884	1000	True	development_hierarchical_weight	0.5802954791577101	0.5741451661172348	0.5867383133247884	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7717441916465759	0.25830518914892064	0.5893042955112786	0.2289506110326896	0.28575014891338035	0.5830913278252104	0.5959341502475606	1000	True	development_hierarchical_weight	0.5893042955112786	0.5830913278252104	0.5959341502475606	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.76433926820755	0.2641369037815072	0.5986996461295545	0.233995815325624	0.2913068100139336	0.5925792667771562	0.6053994409425548	1000	True	development_hierarchical_weight	0.5986996461295545	0.5925792667771562	0.6053994409425548	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7580704689025879	0.27005222929065625	0.6089718257202205	0.24014945288612963	0.29730029708101313	0.602419242072172	0.6162308143911711	1000	True	development_hierarchical_weight	0.6089718257202205	0.602419242072172	0.6162308143911711	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7506335377693176	0.29101714005908264	0.6182652625295812	0.25999305507302156	0.3198646620032324	0.6115686309175882	0.6254974142982468	1000	True	development_hierarchical_weight	0.6182652625295812	0.6115686309175882	0.6254974142982468	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.743116557598114	0.2996031625533089	0.6284998424318595	0.26913213702524175	0.32870217859300704	0.6216615909577907	0.6357190301772789	1000	True	development_hierarchical_weight	0.6284998424318595	0.6216615909577907	0.6357190301772789	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.736254096031189	0.3091593657382437	0.6384421843248482	0.2784010050631228	0.3384990057921969	0.6315209418426649	0.6457894416985067	1000	True	development_hierarchical_weight	0.6384421843248482	0.6315209418426649	0.6457894416985067	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7296487092971802	0.3161700967468168	0.6451167363123389	0.28567048550739554	0.3445668476395829	0.6382875251580448	0.6522474822209984	1000	True	development_hierarchical_weight	0.6451167363123389	0.6382875251580448	0.6522474822209984	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7226472496986389	0.3379838699413601	0.6528215651965106	0.3108476058482204	0.361862050660712	0.6454662416072023	0.6604232756750661	1000	True	development_hierarchical_weight	0.6528215651965106	0.6454662416072023	0.6604232756750661	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7154415249824524	0.3597127448309917	0.6607114806401884	0.33764484937543066	0.3787519974972169	0.6533054571615905	0.6685876177420285	1000	True	development_hierarchical_weight	0.6607114806401884	0.6533054571615905	0.6685876177420285	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7080445885658264	0.3653377070998869	0.6705042012103658	0.34332305248124484	0.38495366818486637	0.6630830324633742	0.6780549014074763	1000	True	development_hierarchical_weight	0.6705042012103658	0.6630830324633742	0.6780549014074763	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.7004427909851074	0.3722400801335996	0.6780398300355195	0.3501825148256008	0.3915356373051203	0.6706007931952895	0.6855982839601462	1000	True	development_hierarchical_weight	0.6780398300355195	0.6706007931952895	0.6855982839601462	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6927807927131653	0.38203148784558705	0.6843435419182712	0.35969432113885935	0.4018137742397681	0.6770180853451031	0.691778703547259	1000	True	development_hierarchical_weight	0.6843435419182712	0.6770180853451031	0.691778703547259	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6847902536392212	0.3913761571263232	0.6919160153203798	0.3693694621435041	0.4108589155536976	0.684807184383384	0.6994110953221467	1000	True	development_hierarchical_weight	0.6919160153203798	0.684807184383384	0.6994110953221467	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6759587526321411	0.39892126754201845	0.6990615749347912	0.37741985043474435	0.41881243354394226	0.6918910812409693	0.706790829741233	1000	True	development_hierarchical_weight	0.6990615749347912	0.6918910812409693	0.706790829741233	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6674225926399231	0.41383414760496373	0.7049704638863794	0.39193820451454026	0.43387167539828875	0.6978570709949333	0.7125918627968585	1000	True	development_hierarchical_weight	0.7049704638863794	0.6978570709949333	0.7125918627968585	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6593289375305176	0.4208600559306637	0.7120625344989187	0.399263686476976	0.4405270938137914	0.7049137955562614	0.7194959542523313	1000	True	development_hierarchical_weight	0.7120625344989187	0.7049137955562614	0.7194959542523313	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6502004265785217	0.426972138390603	0.7204382882554524	0.4056883956540422	0.44693158883814016	0.7136968875291637	0.727751883696972	1000	True	development_hierarchical_weight	0.7204382882554524	0.7136968875291637	0.727751883696972	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6417264342308044	0.4331595462448059	0.7267890601054918	0.412283626642058	0.4528505832135139	0.719909191036376	0.7342612461518878	1000	True	development_hierarchical_weight	0.7267890601054918	0.719909191036376	0.7342612461518878	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.632908821105957	0.44776152544334824	0.7333984966092695	0.42591244676448486	0.46730179946123396	0.7266149245921419	0.7408502497372442	1000	True	development_hierarchical_weight	0.7333984966092695	0.7266149245921419	0.7408502497372442	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6240033507347107	0.45388105327568323	0.7403530858685139	0.43198180674249326	0.4731616011229025	0.7336429063420669	0.7478564121253268	1000	True	development_hierarchical_weight	0.7403530858685139	0.7336429063420669	0.7478564121253268	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6134610176086426	0.45851648667584227	0.7480454097251928	0.4364129397316884	0.47745660820026725	0.741255796984562	0.7556479969993002	1000	True	development_hierarchical_weight	0.7480454097251928	0.741255796984562	0.7556479969993002	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.6041411757469177	0.4692324246213717	0.7554189355176228	0.4473567658147899	0.48868333189503593	0.7483030690153204	0.7633062800214964	1000	True	development_hierarchical_weight	0.7554189355176228	0.7483030690153204	0.7633062800214964	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5944448709487915	0.47990918970289953	0.7623751042415783	0.4583898594914549	0.4993515495407126	0.7550282441073254	0.7703127877605	1000	True	development_hierarchical_weight	0.7623751042415783	0.7550282441073254	0.7703127877605	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5841532945632935	0.48630025538568317	0.7699266898561445	0.464743769519642	0.5056500165582015	0.7625822159052188	0.7778397238538683	1000	True	development_hierarchical_weight	0.7699266898561445	0.7625822159052188	0.7778397238538683	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5751146674156189	0.501601529687924	0.7763241960631988	0.4797590593923174	0.5219781849791756	0.7690960317979466	0.784046828452572	1000	True	development_hierarchical_weight	0.7763241960631988	0.7690960317979466	0.784046828452572	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5639392733573914	0.5119995801464452	0.7819703857579691	0.4904075546057952	0.5327603690444337	0.7746907300615056	0.7900297215651684	1000	True	development_hierarchical_weight	0.7819703857579691	0.7746907300615056	0.7900297215651684	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5525370836257935	0.5177014175948954	0.7880130519622306	0.4966359573483599	0.5377685466532188	0.7810054217966643	0.7959937008959233	1000	True	development_hierarchical_weight	0.7880130519622306	0.7810054217966643	0.7959937008959233	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5425319075584412	0.5442818844935414	0.7940691421464005	0.5198127141029274	0.568306900027721	0.7870985111404067	0.8016058873708326	1000	True	development_hierarchical_weight	0.7940691421464005	0.7870985111404067	0.8016058873708326	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5314193964004517	0.5539052891064303	0.8003584763876082	0.5292568054211695	0.5780928219591446	0.7935502367936907	0.8078137975104784	1000	True	development_hierarchical_weight	0.8003584763876082	0.7935502367936907	0.8078137975104784	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5204246044158936	0.5617218741953484	0.8066711225913898	0.5369357790901649	0.5844569494988614	0.8000921755777306	0.8136747735858183	1000	True	development_hierarchical_weight	0.8066711225913898	0.8000921755777306	0.8136747735858183	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.5099177360534668	0.5687147539131198	0.8128782068473189	0.5436737268038628	0.591470798890553	0.8065243832046917	0.8195119439102961	1000	True	development_hierarchical_weight	0.8128782068473189	0.8065243832046917	0.8195119439102961	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.49818918108940125	0.5747356519469264	0.8193082397860322	0.5497309536011399	0.5979114976170735	0.8134090804182349	0.8255264881569897	1000	True	development_hierarchical_weight	0.8193082397860322	0.8134090804182349	0.8255264881569897	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4865577518939972	0.5910403404720059	0.8243564619666306	0.5670297119077781	0.6132841715778594	0.8184585327051933	0.8306541330033563	1000	True	development_hierarchical_weight	0.8243564619666306	0.8184585327051933	0.8306541330033563	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4742075204849243	0.59819058917209	0.8297799753835657	0.5743218578045659	0.6204068823605898	0.823590734687692	0.8362696337663785	1000	True	development_hierarchical_weight	0.8297799753835657	0.823590734687692	0.8362696337663785	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4620031714439392	0.6200336744107907	0.8352581145442465	0.5967772820928658	0.6431210835527414	0.8289743103673233	0.8419193691430837	1000	True	development_hierarchical_weight	0.8352581145442465	0.8289743103673233	0.8419193691430837	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4486203193664551	0.634974962184417	0.8402056667772312	0.6119296228512727	0.6580370240779653	0.8336075286941488	0.8471456802119658	1000	True	development_hierarchical_weight	0.8402056667772312	0.8336075286941488	0.8471456802119658	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.43604031205177307	0.6423433737819987	0.844365170729625	0.6193294098804569	0.6652904414558288	0.8379494586589545	0.8511822359264454	1000	True	development_hierarchical_weight	0.844365170729625	0.8379494586589545	0.8511822359264454	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.4227710962295532	0.651341165670473	0.850396848940652	0.6290331066944819	0.6740959904499537	0.8439340100658332	0.8572381199654083	1000	True	development_hierarchical_weight	0.850396848940652	0.8439340100658332	0.8572381199654083	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.41010338068008423	0.6556966942440875	0.8552738933255601	0.6336019711886676	0.6783386034021506	0.8489005880736565	0.8624203896873924	1000	True	development_hierarchical_weight	0.8552738933255601	0.8489005880736565	0.8624203896873924	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3979090452194214	0.6643529663872918	0.8602354328591404	0.6415895517323067	0.687272933923219	0.853830944242324	0.86690866738704	1000	True	development_hierarchical_weight	0.8602354328591404	0.853830944242324	0.86690866738704	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3844575881958008	0.6719076387670699	0.8650044745131181	0.6494370410448767	0.6945297615677472	0.8586380344594684	0.8716817881627409	1000	True	development_hierarchical_weight	0.8650044745131181	0.8586380344594684	0.8716817881627409	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.37178727984428406	0.6834331222074481	0.8708638162450769	0.661039080483516	0.7062635431557123	0.8648448845602459	0.8772180577315	1000	True	development_hierarchical_weight	0.8708638162450769	0.8648448845602459	0.8772180577315	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.3597398102283478	0.6920142915127073	0.8755515942411136	0.6699439973722785	0.7143497833456152	0.8694934651152353	0.8819672921939506	1000	True	development_hierarchical_weight	0.8755515942411136	0.8694934651152353	0.8819672921939506	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.34594663977622986	0.6997197992106292	0.8811054830238926	0.678030067313722	0.721640630798614	0.8752924055941155	0.8871733797837328	1000	True	development_hierarchical_weight	0.8811054830238926	0.8752924055941155	0.8871733797837328	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.33258056640625	0.7137999054958493	0.8849045827932515	0.6923633378761379	0.7352909347178718	0.8789377915140517	0.8911926228735796	1000	True	development_hierarchical_weight	0.8849045827932515	0.8789377915140517	0.8911926228735796	1000	True	paired_source_member_bootstrap_p16_p84
dense_dnn	0.31891435384750366	0.7206509053802432	0.8892200121052106	0.6997981558059062	0.7415382022388901	0.8835330471005314	0.8951842359184248	1000	True	development_hierarchical_weight	0.8892200121052106	0.8835330471005314	0.8951842359184248	1000	True	paired_source_member_bootstrap_p16_p84
