production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
114	64e7772611d569e565da936f::background::56::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1066_seed1201066_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0114_4bb4bbfcf992de7e.parquet	639494	60c10876a062e4069379b047d7ccac98535647fc8eba590421af8da84eddcead	60c10876a062e4069379b047d7ccac98535647fc8eba590421af8da84eddcead	10000	10000	pass
115	66f7a8f538a41bb2bdcea168::background::70::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1086_seed1201086_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0115_cad83a6b51cf0b31.parquet	640398	486526ae6c3bdffb64a1fff152232b70cefbc4de212d89607d52ca502a77b7dc	486526ae6c3bdffb64a1fff152232b70cefbc4de212d89607d52ca502a77b7dc	10000	10000	pass
116	670bcfb31fc0bc05834f5639::background::132::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1167_seed1221167_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0116_cefeb4f066ef5d20.parquet	770523	8deb1cdfbd872e71fa436c1239d1a8ad85ee448c5cb8e44e72f9b2c33f95552e	8deb1cdfbd872e71fa436c1239d1a8ad85ee448c5cb8e44e72f9b2c33f95552e	10000	10000	pass
117	67adedb754dee181165dd546::background::181::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1862_seed1221862_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0117_82846d972c84301b.parquet	659832	a0f2496d7529fc44447ce58a2cb52036ece9e25d5d82c399cd21aa998db68138	a0f2496d7529fc44447ce58a2cb52036ece9e25d5d82c399cd21aa998db68138	8521	8521	pass
118	6898f98238d3c3fd31ffa828::background::52::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1059_seed1201059_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0118_7b19a5b038598919.parquet	640300	fe101d6b4591fa6abac9fc109acec9742c80299aa92d0fbb2704d8d3d9fd131a	fe101d6b4591fa6abac9fc109acec9742c80299aa92d0fbb2704d8d3d9fd131a	10000	10000	pass
119	68a731c70386d8901f37ecd5::background::201::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9792_seed1209792_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0119_10c3076f592913ab.parquet	640847	e5bed46eae7ccfc7c1c989ca835b1f9bcdd0cef57165a84094df5a5d27fbf324	e5bed46eae7ccfc7c1c989ca835b1f9bcdd0cef57165a84094df5a5d27fbf324	10000	10000	pass
120	6da028860451de9aba8f1b92::background::92::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1115_seed1211115_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0120_888bfdd64a23f81e.parquet	707094	3e8e3732584a0204b9c42fc462efb52e6c173cd9f5e357a08f03647ffe351751	3e8e3732584a0204b9c42fc462efb52e6c173cd9f5e357a08f03647ffe351751	10000	10000	pass
121	6f598d53ae37f540978d9afd::background::143::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin05_pthat500to700_shard1180_seed1251180_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0121_fbb654d5f6bfe5b6.parquet	997918	f1cd4197b40b1f28056d17aa06eb9eacc312bb5a574e60f3857f5b05e7eab6b2	f1cd4197b40b1f28056d17aa06eb9eacc312bb5a574e60f3857f5b05e7eab6b2	10000	10000	pass
122	701a4fd6225ecb01b2c72831::background::177::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1857_seed1211857_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0122_48fd2947374d05d7.parquet	521930	21692e52090b0da429d9f3bea7da7ba2906a6da5a091880627584baa024c1d26	21692e52090b0da429d9f3bea7da7ba2906a6da5a091880627584baa024c1d26	7388	7388	pass
123	70ffb1b2cf387f87e7174ff2::background::99::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1125_seed1211125_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0123_05431552c30a78c7.parquet	705828	d9539360fa388ae2894c81bb5d8e7581be1e805dd04895e897a67880e1a26b4b	d9539360fa388ae2894c81bb5d8e7581be1e805dd04895e897a67880e1a26b4b	10000	10000	pass
124	73ec2f0e84fede5140d11b65::background::172::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1850_seed1211850_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0124_49bbebf40d605a65.parquet	707699	898a846420469e0de16a401f74c57e8a70525e9ad7da95eff66d383ff3332259	898a846420469e0de16a401f74c57e8a70525e9ad7da95eff66d383ff3332259	10000	10000	pass
125	7429c3d966fb7ecfabba6c41::background::185::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin05_pthat500to700_shard1867_seed1251867_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0125_663476f0a5d7aa7d.parquet	1002046	d3b18d59cba687defe3f43c1e7f4b9bc29c06a5df73630b0e1f253f151cc2365	d3b18d59cba687defe3f43c1e7f4b9bc29c06a5df73630b0e1f253f151cc2365	10000	10000	pass
126	74375f832cd500bff96c6a50::background::61::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1072_seed1201072_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0126_08fdfecb67544f8c.parquet	641213	136e1f31c79a499eee1bbce6245fd937f43aa9961b220ea31b4ed64e3ec14f70	136e1f31c79a499eee1bbce6245fd937f43aa9961b220ea31b4ed64e3ec14f70	10000	10000	pass
127	762a3b5ceac5de930f6c8d22::background::35::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1034_seed1201034_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0127_7b9d881f36992c0f.parquet	640628	f9b1e371ec2324318ef1d2c9afc367d23d4949bbc3af8aad828ba7fbc32c8e15	f9b1e371ec2324318ef1d2c9afc367d23d4949bbc3af8aad828ba7fbc32c8e15	10000	10000	pass
128	768ba5ade33b7e9a446dcd42::background::72::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1090_seed1201090_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0128_2cffa51c668a0f90.parquet	643020	0f0ff8b735a8c558b0c7e071eac37e5bfc584a44fb9c75877ee8a25ebda20f27	0f0ff8b735a8c558b0c7e071eac37e5bfc584a44fb9c75877ee8a25ebda20f27	10000	10000	pass
129	76e146dba8c117d75731904b::background::119::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1148_seed1211148_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0129_004892b460ae719c.parquet	706385	dec29cd0f1d4d347ea6e4492356785148ba68c5d0207b360857dd8564bf532e7	dec29cd0f1d4d347ea6e4492356785148ba68c5d0207b360857dd8564bf532e7	10000	10000	pass
130	7a5430dd83c97c563fd3b214::background::57::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1067_seed1201067_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0130_86f34ac3bd59d56e.parquet	639701	2f5f9dfd9f05d0c541c563e1a44160cd80109f470b5d59ea24c3d90c1f2841eb	2f5f9dfd9f05d0c541c563e1a44160cd80109f470b5d59ea24c3d90c1f2841eb	10000	10000	pass
131	7deeae1d1811de320a4ee017::background::95::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0131_ad09611981e58ca3.parquet	704860	7b175950343af3b08e21542d482fa1a43a61098c7ef7846bbbddcb80bb8283dd	7b175950343af3b08e21542d482fa1a43a61098c7ef7846bbbddcb80bb8283dd	10000	10000	pass
132	7e0cc4e9473e7528bf3f863c::background::202::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9794_seed1209794_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0132_469107e862ee82e8.parquet	641337	16692a3ec3b82e4dfecde7931293fad8a0e3bdfc5e04a83345045993c7bd7dbd	16692a3ec3b82e4dfecde7931293fad8a0e3bdfc5e04a83345045993c7bd7dbd	10000	10000	pass
133	7f3e4018480247a4a4f74d09::background::136::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1173_seed1221173_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0133_47cae3e5e1056e07.parquet	768824	ee5e13ea59e2d838a3a9b226165e1ff485b76a7c7e1d3327a593affc30606644	ee5e13ea59e2d838a3a9b226165e1ff485b76a7c7e1d3327a593affc30606644	10000	10000	pass
134	80c7d2da2e1ad4813c224b91::background::127::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1159_seed1221159_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0134_0e0d65481cf4ce5e.parquet	770144	08ff6740f8fe809b114e0e97ace2a40c963946c20bb3cfb86e4191aabfc9d083	08ff6740f8fe809b114e0e97ace2a40c963946c20bb3cfb86e4191aabfc9d083	10000	10000	pass
135	80d4a63426959c0870cb3a41::background::126::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1157_seed1221157_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0135_57dea9f7e7019902.parquet	770142	d48a367996f15ca0778606255c3e0892d134357c19a8ad2f51a1cef4435073dd	d48a367996f15ca0778606255c3e0892d134357c19a8ad2f51a1cef4435073dd	10000	10000	pass
136	82dc05d8b4f579c41c640664::background::123::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1152_seed1221152_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0136_6f80fc26a351fcb9.parquet	772418	ef8e631fa958fae246ab9948d40c1505e3f019fc4b529d5cc4b0632ef51a3703	ef8e631fa958fae246ab9948d40c1505e3f019fc4b529d5cc4b0632ef51a3703	10000	10000	pass
137	83ab4076dbffbe744d66f11f::background::142::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin04_pthat300to500_shard1179_seed1241179_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0137_bd7cb5e6379a7e69.parquet	945391	b9436787801ea9aefdc783babbb825977669ae142fb7449234a4ad75435af186	b9436787801ea9aefdc783babbb825977669ae142fb7449234a4ad75435af186	10000	10000	pass
138	85e5d91a040c7d00e843c794::background::203::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9796_seed1209796_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0138_a69c1ad71d58a9b9.parquet	641142	6687174fad406285134e9c01c5662918d5c00a2303d66f7c93dd2c53cbdd6905	6687174fad406285134e9c01c5662918d5c00a2303d66f7c93dd2c53cbdd6905	10000	10000	pass
139	8685b4c4aad4333b8c26c4d6::background::94::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1117_seed1211117_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0139_c6a1d73f10640d11.parquet	707859	5e3e19b105f52d4a512cc50edcb1c5b4269547e815e67e99aa368a72eb529b88	5e3e19b105f52d4a512cc50edcb1c5b4269547e815e67e99aa368a72eb529b88	10000	10000	pass
140	88fb3e44603165ad294fcc51::background::167::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0140_70cb410a17edc9e4.parquet	639886	616a0a946f1cc1f1ef287ba90fb0b10d21c9f771a637472cdc74d247d2ac8d50	616a0a946f1cc1f1ef287ba90fb0b10d21c9f771a637472cdc74d247d2ac8d50	10000	10000	pass
141	897007d036f86df65467037d::background::138::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1175_seed1221175_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0141_9a2f9002aa7e53d3.parquet	767541	ecf21608ee875150d6b3b70115ef48ee81b5eaf02772aa2465058ca100ba1977	ecf21608ee875150d6b3b70115ef48ee81b5eaf02772aa2465058ca100ba1977	10000	10000	pass
142	8a35e2b5d9d0d8b84c87cd87::background::140::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1177_seed1221177_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0142_1c24102bb9cf3f58.parquet	770666	d0bd7aaf5e41f139275acb533769155dae87d73e4842e89ee41b738d98b1380f	d0bd7aaf5e41f139275acb533769155dae87d73e4842e89ee41b738d98b1380f	10000	10000	pass
143	8f1741023310e29fd789cb2c::background::89::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1110_seed1211110_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0143_89ca311c184c7eff.parquet	703743	464a46a287eac3c5cfa9e87a70baf6f90d2d4536313b537411ab177f4e9df295	464a46a287eac3c5cfa9e87a70baf6f90d2d4536313b537411ab177f4e9df295	10000	10000	pass
144	8f830df6e5952caa261f5528::background::44::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin00_pthat50to75_shard1048_seed1201048_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0144_5968292aa03e7f55.parquet	642226	2e4cdd3570d5d518eb6109c2b474dd0faa93fd7d89223ae63277bb1168a904ea	2e4cdd3570d5d518eb6109c2b474dd0faa93fd7d89223ae63277bb1168a904ea	10000	10000	pass
145	90665c0a0ef73250c60acae1::background::214::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9816_seed1229816_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0145_38bd512f84704d67.parquet	773270	f7e42b337358b7441b337b7854873cb8f5997eda23f4ac59e667f12cb513de2b	f7e42b337358b7441b337b7854873cb8f5997eda23f4ac59e667f12cb513de2b	10000	10000	pass
146	907c700c76e1a1be6c83d3d7::background::213::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin02_pthat100to200_shard9815_seed1229815_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0146_209a026fde57c4e3.parquet	770387	46a00fa6b89c9d717d5fe5d5061760c5261d112312952341bb96a6d903d26181	46a00fa6b89c9d717d5fe5d5061760c5261d112312952341bb96a6d903d26181	10000	10000	pass
147	907f07fb1fdcd9957032e26b::background::152::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1825_seed1201825_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0147_f82631410ad13f15.parquet	640892	91005914f16e3d3f52e3e2843dfcb1b6f6b30be5ec4b8dc61d07fb208996d080	91005914f16e3d3f52e3e2843dfcb1b6f6b30be5ec4b8dc61d07fb208996d080	10000	10000	pass
148	90adfb0b186bcf8a579b24a1::background::134::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1170_seed1221170_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0148_11639c38ec835d1a.parquet	768422	da250c921af4ffb2a372102a21a1942821890127314d2b4abade06e0aa661da5	da250c921af4ffb2a372102a21a1942821890127314d2b4abade06e0aa661da5	10000	10000	pass
149	90b4350e43d99eae35ff9b1a::background::135::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1171_seed1221171_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0149_d4e1c03facedbc7a.parquet	768802	7004b3b03a35945385151a3e70f02fc2066f5f46fa25224f821c9522408e22b8	7004b3b03a35945385151a3e70f02fc2066f5f46fa25224f821c9522408e22b8	10000	10000	pass
150	92ade417100c4544b618e4e5::background::105::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1133_seed1211133_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0150_b6770064731d2861.parquet	705455	6fdc8daf5c9f7104bf86af1e7cbabc440b6606f156db68638dbaac62ffaecb8b	6fdc8daf5c9f7104bf86af1e7cbabc440b6606f156db68638dbaac62ffaecb8b	10000	10000	pass
151	93f46a2d1ab529e31dc1ec37::background::96::bundle:/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1121_seed1211121_bundle.tar.gz	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0151_238cc5894dbe9b74.parquet	706752	1ef1704281d0c59c4f45aa54f9d070ca122b90e1f24bb7e0a1408e148aaaf56f	1ef1704281d0c59c4f45aa54f9d070ca122b90e1f24bb7e0a1408e148aaaf56f	10000	10000	pass
