sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZZ4b_pilot10k,ZZ,2481,ZH,1,104.40448057773261,86.29436529217357,125.0,91.1876,25.488754130093824,False,True,True
ZZ4b_pilot10k,ZZ,2492,HH,0,109.17946240352668,58.367242992599415,125.0,125.0,82.4532946038739,False,False,False
ZZ4b_pilot10k,ZZ,2492,ZZ,0,109.17946240352668,58.367242992599415,91.1876,91.1876,50.81221941092727,False,False,False
ZZ4b_pilot10k,ZZ,2492,ZH,0,109.17946240352668,58.367242992599415,125.0,91.1876,48.6408946038739,False,False,False
ZZ4b_pilot10k,ZZ,2519,HH,1,80.58750425248834,64.63796631169384,125.0,125.0,104.77452943581781,False,False,False
ZZ4b_pilot10k,ZZ,2519,ZZ,1,80.58750425248834,64.63796631169384,91.1876,91.1876,37.14972943581782,False,False,False
ZZ4b_pilot10k,ZZ,2519,ZH,1,80.58750425248834,64.63796631169384,91.1876,125.0,70.96212943581781,False,False,False
ZZ4b_pilot10k,ZZ,2532,HH,1,123.53918039181595,78.26266407817361,125.0,125.0,48.19815553001044,False,False,True
ZZ4b_pilot10k,ZZ,2532,ZZ,2,64.91909690205806,87.8251934091841,91.1876,91.1876,29.630909688757853,False,False,False
ZZ4b_pilot10k,ZZ,2532,ZH,1,123.53918039181595,78.26266407817361,125.0,91.1876,14.385755530010442,False,False,True
ZZ4b_pilot10k,ZZ,2610,HH,1,127.49015295303506,62.58084735108341,125.0,125.0,64.90930560195164,False,False,False
ZZ4b_pilot10k,ZZ,2610,ZZ,1,127.49015295303506,62.58084735108341,91.1876,91.1876,64.90930560195164,False,False,False
ZZ4b_pilot10k,ZZ,2610,ZH,1,127.49015295303506,62.58084735108341,125.0,91.1876,31.096905601951654,False,False,False
ZZ4b_pilot10k,ZZ,2630,HH,2,71.0686760981001,110.76576442309046,125.0,125.0,68.16555947880944,False,False,True
ZZ4b_pilot10k,ZZ,2630,ZZ,2,71.0686760981001,110.76576442309046,91.1876,91.1876,39.69708832499036,False,False,True
ZZ4b_pilot10k,ZZ,2630,ZH,2,71.0686760981001,110.76576442309046,91.1876,125.0,34.353159478809445,False,False,True
ZZ4b_pilot10k,ZZ,2703,HH,1,95.74721490541481,93.83346890488683,125.0,125.0,60.419316189698364,True,True,False
ZZ4b_pilot10k,ZZ,2703,ZZ,1,95.74721490541481,93.83346890488683,91.1876,91.1876,7.205483810301629,True,True,False
ZZ4b_pilot10k,ZZ,2703,ZH,1,95.74721490541481,93.83346890488683,125.0,91.1876,31.898653999472018,True,True,False
ZZ4b_pilot10k,ZZ,2727,HH,0,136.89158549719232,36.58455569264266,125.0,125.0,100.30702980454967,False,False,False
ZZ4b_pilot10k,ZZ,2727,ZZ,1,57.213404352865226,58.47761162174675,91.1876,91.1876,66.68418402538802,False,False,False
ZZ4b_pilot10k,ZZ,2727,ZH,0,136.89158549719232,36.58455569264266,125.0,91.1876,66.49462980454967,False,False,False
ZZ4b_pilot10k,ZZ,2968,HH,0,123.09687102969966,49.057215653035286,125.0,125.0,77.84591331726506,False,False,False
ZZ4b_pilot10k,ZZ,2968,ZZ,2,78.78970551864244,70.68683698518338,91.1876,91.1876,32.898657496174195,False,True,False
ZZ4b_pilot10k,ZZ,2968,ZH,0,123.09687102969966,49.057215653035286,125.0,91.1876,44.03351331726506,False,False,False
ZZ4b_pilot10k,ZZ,3040,HH,1,128.36554890430028,99.75158303609629,125.0,125.0,28.61396586820399,True,False,True
ZZ4b_pilot10k,ZZ,3040,ZZ,2,88.0765972761143,51.57678808606287,91.1876,91.1876,42.72181463782284,False,False,False
ZZ4b_pilot10k,ZZ,3040,ZH,1,128.36554890430028,99.75158303609629,125.0,91.1876,11.929531940396572,True,False,True
ZZ4b_pilot10k,ZZ,3100,HH,1,119.63944888353818,64.52520473079076,125.0,125.0,65.83534638567106,False,False,False
ZZ4b_pilot10k,ZZ,3100,ZZ,2,69.27301339098437,87.7647094875412,91.1876,91.1876,25.337477121474436,False,False,False
ZZ4b_pilot10k,ZZ,3100,ZH,1,119.63944888353818,64.52520473079076,125.0,91.1876,32.02294638567106,False,False,False
ZZ4b_pilot10k,ZZ,3132,HH,1,173.75089405693032,98.06089135801805,125.0,125.0,75.69000269891227,False,False,False
ZZ4b_pilot10k,ZZ,3132,ZZ,1,173.75089405693032,98.06089135801805,91.1876,91.1876,89.43658541494837,False,False,False
ZZ4b_pilot10k,ZZ,3132,ZH,1,173.75089405693032,98.06089135801805,125.0,91.1876,55.62418541494837,False,False,False
ZZ4b_pilot10k,ZZ,3170,HH,2,113.79109534077253,80.81923905986444,125.0,125.0,55.38966559936303,False,False,True
ZZ4b_pilot10k,ZZ,3170,ZZ,2,113.79109534077253,80.81923905986444,91.1876,91.1876,32.971856280908085,False,False,True
ZZ4b_pilot10k,ZZ,3170,ZH,2,113.79109534077253,80.81923905986444,125.0,91.1876,21.57726559936303,False,False,True
ZZ4b_pilot10k,ZZ,3173,HH,2,98.56854706876467,105.90028505050822,125.0,125.0,45.53116788072711,True,True,True
ZZ4b_pilot10k,ZZ,3173,ZZ,2,98.56854706876467,105.90028505050822,91.1876,91.1876,22.093632119272883,True,True,True
ZZ4b_pilot10k,ZZ,3173,ZH,2,98.56854706876467,105.90028505050822,91.1876,125.0,26.480662018256453,True,True,True
ZZ4b_pilot10k,ZZ,3188,HH,2,87.50678386427353,81.37655308825374,125.0,125.0,81.11666304747273,False,True,False
ZZ4b_pilot10k,ZZ,3188,ZZ,2,87.50678386427353,81.37655308825374,91.1876,91.1876,13.491863047472734,False,True,False
ZZ4b_pilot10k,ZZ,3188,ZH,2,87.50678386427353,81.37655308825374,91.1876,125.0,47.30426304747273,False,True,False
ZZ4b_pilot10k,ZZ,3345,HH,0,109.04250455011679,87.93344704486937,125.0,125.0,53.02404840501384,False,True,True
ZZ4b_pilot10k,ZZ,3345,ZZ,0,109.04250455011679,87.93344704486937,91.1876,91.1876,21.10905750524742,False,True,True
ZZ4b_pilot10k,ZZ,3345,ZH,0,109.04250455011679,87.93344704486937,125.0,91.1876,19.211648405013847,False,True,True
ZZ4b_pilot10k,ZZ,3368,HH,2,277.2907176934623,127.94233373224164,125.0,125.0,155.23305142570393,False,False,False
ZZ4b_pilot10k,ZZ,3368,ZZ,2,277.2907176934623,127.94233373224164,91.1876,91.1876,222.85785142570393,False,False,False
ZZ4b_pilot10k,ZZ,3368,ZH,2,277.2907176934623,127.94233373224164,91.1876,125.0,189.0454514257039,False,False,False
ZZ4b_pilot10k,ZZ,3377,HH,0,140.45324084294754,71.85713285199333,125.0,125.0,68.59610799095421,False,False,True
ZZ4b_pilot10k,ZZ,3377,ZZ,2,83.47668539899522,68.12359796879814,91.1876,91.1876,30.774916632206654,False,False,False
ZZ4b_pilot10k,ZZ,3377,ZH,0,140.45324084294754,71.85713285199333,125.0,91.1876,34.78370799095421,False,False,True
ZZ4b_pilot10k,ZZ,3417,HH,0,111.8969564008652,81.84640579827055,125.0,125.0,56.256637800864254,False,False,True
ZZ4b_pilot10k,ZZ,3417,ZZ,0,111.8969564008652,81.84640579827055,91.1876,91.1876,30.05055060259464,False,False,True
ZZ4b_pilot10k,ZZ,3417,ZH,0,111.8969564008652,81.84640579827055,125.0,91.1876,22.444237800864258,False,False,True
ZZ4b_pilot10k,ZZ,3421,HH,2,117.14751891851293,76.8442388100756,125.0,125.0,56.008242271411476,False,False,True
ZZ4b_pilot10k,ZZ,3421,ZZ,2,117.14751891851293,76.8442388100756,91.1876,91.1876,40.303280108437335,False,False,True
ZZ4b_pilot10k,ZZ,3421,ZH,2,117.14751891851293,76.8442388100756,125.0,91.1876,22.19584227141148,False,False,True
ZZ4b_pilot10k,ZZ,3424,HH,2,115.21180703657312,85.56752381876699,125.0,125.0,49.220669144659894,False,False,True
ZZ4b_pilot10k,ZZ,3424,ZZ,2,115.21180703657312,85.56752381876699,91.1876,91.1876,29.644283217806134,False,False,True
ZZ4b_pilot10k,ZZ,3424,ZH,2,115.21180703657312,85.56752381876699,125.0,91.1876,15.408269144659897,False,False,True
ZZ4b_pilot10k,ZZ,3432,HH,2,125.90193796655925,110.6494472055824,125.0,125.0,15.25249076097684,True,False,False
ZZ4b_pilot10k,ZZ,3432,ZZ,1,96.83402293755437,79.35265185671717,91.1876,91.1876,17.481371080837192,False,True,False
ZZ4b_pilot10k,ZZ,3432,ZH,2,125.90193796655925,110.6494472055824,125.0,91.1876,20.363785172141647,True,False,False
ZZ4b_pilot10k,ZZ,3511,HH,1,102.8170682116414,87.22686984759916,125.0,125.0,59.95606194075944,False,True,True
ZZ4b_pilot10k,ZZ,3511,ZZ,1,102.8170682116414,87.22686984759916,91.1876,91.1876,15.590198364042237,False,True,True
ZZ4b_pilot10k,ZZ,3511,ZH,1,102.8170682116414,87.22686984759916,125.0,91.1876,26.143661940759443,False,True,True
ZZ4b_pilot10k,ZZ,3574,HH,0,134.0216202493617,76.01820302301618,125.0,125.0,58.003417226345505,False,False,True
ZZ4b_pilot10k,ZZ,3574,ZZ,2,84.20220058422913,101.91943558358457,91.1876,91.1876,17.71723499935544,False,True,True
ZZ4b_pilot10k,ZZ,3574,ZH,0,134.0216202493617,76.01820302301618,125.0,91.1876,24.191017226345508,False,False,True
ZZ4b_pilot10k,ZZ,3581,HH,1,82.09126718545038,117.15672990686562,125.0,125.0,50.752002907684,False,False,True
ZZ4b_pilot10k,ZZ,3581,ZZ,2,80.11283630075556,74.38030362699541,91.1876,91.1876,27.882060072249033,False,True,False
ZZ4b_pilot10k,ZZ,3581,ZH,1,82.09126718545038,117.15672990686562,91.1876,125.0,16.939602907684005,False,False,True
ZZ4b_pilot10k,ZZ,3582,HH,0,131.66795224701897,65.82816401924688,125.0,125.0,65.83978822777209,False,False,False
ZZ4b_pilot10k,ZZ,3582,ZZ,2,114.74337202163932,64.05100163530817,91.1876,91.1876,50.69237038633115,False,False,False
ZZ4b_pilot10k,ZZ,3582,ZH,0,131.66795224701897,65.82816401924688,125.0,91.1876,32.02738822777209,False,False,False
ZZ4b_pilot10k,ZZ,3591,HH,2,152.8782643557601,102.95673769373886,125.0,125.0,49.92152666202125,False,False,False
ZZ4b_pilot10k,ZZ,3591,ZZ,0,77.97119077816183,47.79267126460489,91.1876,91.1876,56.61133795723329,False,False,False
ZZ4b_pilot10k,ZZ,3591,ZH,2,152.8782643557601,102.95673769373886,125.0,91.1876,39.647402049498965,False,False,False
ZZ4b_pilot10k,ZZ,3795,HH,0,204.3964586999414,131.589489755621,125.0,125.0,85.98594845556241,False,False,False
ZZ4b_pilot10k,ZZ,3795,ZZ,2,84.19258797933168,31.56947197455823,91.1876,91.1876,66.6131400461101,False,False,False
ZZ4b_pilot10k,ZZ,3795,ZH,2,84.19258797933168,31.56947197455823,91.1876,125.0,100.4255400461101,False,False,False
ZZ4b_pilot10k,ZZ,3818,HH,0,113.15812697142076,85.88020190603466,125.0,125.0,50.96167112254459,False,False,True
ZZ4b_pilot10k,ZZ,3818,ZZ,0,113.15812697142076,85.88020190603466,91.1876,91.1876,27.2779250653861,False,False,True
ZZ4b_pilot10k,ZZ,3818,ZH,0,113.15812697142076,85.88020190603466,125.0,91.1876,17.14927112254459,False,False,True
ZZ4b_pilot10k,ZZ,3832,HH,1,153.45400506099605,158.43191119749557,125.0,125.0,61.88591625849162,False,False,False
ZZ4b_pilot10k,ZZ,3832,ZZ,2,88.93506801478526,73.0183544021426,91.1876,91.1876,20.421777583072142,False,True,False
ZZ4b_pilot10k,ZZ,3832,ZH,2,88.93506801478526,73.0183544021426,91.1876,125.0,54.23417758307214,False,True,False
ZZ4b_pilot10k,ZZ,3864,HH,2,96.6704506609008,129.16212459750096,125.0,125.0,32.491673936600165,True,False,True
ZZ4b_pilot10k,ZZ,3864,ZZ,1,89.67444791479151,77.34270589246248,91.1876,91.1876,15.358046192746016,False,True,False
ZZ4b_pilot10k,ZZ,3864,ZH,2,96.6704506609008,129.16212459750096,91.1876,125.0,9.644975258401757,True,False,True
ZZ4b_pilot10k,ZZ,3936,HH,1,127.61248014227662,81.3987617612196,125.0,125.0,46.21371838105702,False,False,True
ZZ4b_pilot10k,ZZ,3936,ZZ,1,127.61248014227662,81.3987617612196,91.1876,91.1876,46.21371838105702,False,False,True
ZZ4b_pilot10k,ZZ,3936,ZH,1,127.61248014227662,81.3987617612196,125.0,91.1876,12.401318381057024,False,False,True
ZZ4b_pilot10k,ZZ,3977,HH,2,93.17940427894513,88.3698855929258,125.0,125.0,68.45071012812907,False,True,False
ZZ4b_pilot10k,ZZ,3977,ZZ,2,93.17940427894513,88.3698855929258,91.1876,91.1876,4.809518686019331,False,True,False
ZZ4b_pilot10k,ZZ,3977,ZH,2,93.17940427894513,88.3698855929258,125.0,91.1876,34.63831012812908,False,True,False
ZZ4b_pilot10k,ZZ,3982,HH,1,118.40056937378424,176.8249548031635,125.0,125.0,58.42438542937927,False,False,False
ZZ4b_pilot10k,ZZ,3982,ZZ,2,30.32570815751408,123.98247698757854,91.1876,91.1876,93.65676883006446,False,False,False
ZZ4b_pilot10k,ZZ,3982,ZH,2,30.32570815751408,123.98247698757854,91.1876,125.0,61.87941485490739,False,False,False
ZZ4b_pilot10k,ZZ,4016,HH,1,140.38025399749316,49.5059839192249,125.0,125.0,90.87427007826825,False,False,False
ZZ4b_pilot10k,ZZ,4016,ZZ,2,109.94193452905063,37.204662158151756,91.1876,91.1876,72.73727237089886,False,False,False
ZZ4b_pilot10k,ZZ,4016,ZH,1,140.38025399749316,49.5059839192249,125.0,91.1876,57.06187007826826,False,False,False
ZZ4b_pilot10k,ZZ,4024,HH,1,183.99642056532974,115.43807033688564,125.0,125.0,68.5583502284441,False,False,False
ZZ4b_pilot10k,ZZ,4024,ZZ,1,183.99642056532974,115.43807033688564,91.1876,91.1876,117.05929090221538,False,False,False
ZZ4b_pilot10k,ZZ,4024,ZH,1,183.99642056532974,115.43807033688564,125.0,91.1876,83.24689090221538,False,False,False
ZZ4b_pilot10k,ZZ,4056,HH,1,113.19113217535401,61.905213462764706,125.0,125.0,74.90365436188128,False,False,False
ZZ4b_pilot10k,ZZ,4056,ZZ,1,113.19113217535401,61.905213462764706,91.1876,91.1876,51.28591871258931,False,False,False
ZZ4b_pilot10k,ZZ,4056,ZH,1,113.19113217535401,61.905213462764706,125.0,91.1876,41.09125436188128,False,False,False
ZZ4b_pilot10k,ZZ,4154,HH,1,97.25612142046266,123.2360830101605,125.0,125.0,29.50779556937684,True,False,True
ZZ4b_pilot10k,ZZ,4154,ZZ,2,85.44400805494742,98.15889083317767,91.1876,91.1876,12.714882778230248,False,True,False
ZZ4b_pilot10k,ZZ,4154,ZH,1,97.25612142046266,123.2360830101605,91.1876,125.0,7.83243841030216,True,False,True
ZZ4b_pilot10k,ZZ,4166,HH,2,91.33374979429952,121.65947489702235,125.0,125.0,37.00677530867813,True,False,True
ZZ4b_pilot10k,ZZ,4166,ZZ,1,88.68744613426301,65.50932576551867,91.1876,91.1876,28.178428100218326,False,False,False
ZZ4b_pilot10k,ZZ,4166,ZH,2,91.33374979429952,121.65947489702235,91.1876,125.0,3.486674897277169,True,False,True
ZZ4b_pilot10k,ZZ,4177,HH,2,75.06786389366222,109.52039204411808,125.0,125.0,65.4117440622197,False,True,True
ZZ4b_pilot10k,ZZ,4177,ZZ,1,82.64619745211327,79.5386177410484,91.1876,91.1876,20.19038480683834,False,True,False
ZZ4b_pilot10k,ZZ,4177,ZH,2,75.06786389366222,109.52039204411808,91.1876,125.0,31.5993440622197,False,True,True
ZZ4b_pilot10k,ZZ,4184,HH,0,122.9209198169899,26.41919506514164,125.0,125.0,100.65988511786847,False,False,False
ZZ4b_pilot10k,ZZ,4184,ZZ,2,87.37950911651468,23.54956586646652,91.1876,91.1876,71.4461250170188,False,False,False
ZZ4b_pilot10k,ZZ,4184,ZH,0,122.9209198169899,26.41919506514164,125.0,91.1876,66.84748511786847,False,False,False
ZZ4b_pilot10k,ZZ,4191,HH,1,81.82970716681791,81.10922376360023,125.0,125.0,87.06106906958186,False,True,False
ZZ4b_pilot10k,ZZ,4191,ZZ,1,81.82970716681791,81.10922376360023,91.1876,91.1876,19.43626906958187,False,True,False
ZZ4b_pilot10k,ZZ,4191,ZH,1,81.82970716681791,81.10922376360023,91.1876,125.0,53.248669069581865,False,True,False
ZZ4b_pilot10k,ZZ,4194,HH,2,124.04616153414088,126.06485355496017,125.0,125.0,2.0186920208192873,True,False,False
ZZ4b_pilot10k,ZZ,4194,ZZ,1,110.60085519828985,95.00943081707413,91.1876,91.1876,23.235086015363976,True,False,True
ZZ4b_pilot10k,ZZ,4194,ZH,1,110.60085519828985,95.00943081707413,125.0,91.1876,18.22097561878428,True,False,True
ZZ4b_pilot10k,ZZ,4236,HH,2,86.87185236674571,81.31484166146038,125.0,125.0,81.81330597179391,False,True,False
ZZ4b_pilot10k,ZZ,4236,ZZ,2,86.87185236674571,81.31484166146038,91.1876,91.1876,14.188505971793916,False,True,False
ZZ4b_pilot10k,ZZ,4236,ZH,2,86.87185236674571,81.31484166146038,91.1876,125.0,48.00090597179391,False,True,False
ZZ4b_pilot10k,ZZ,4243,HH,1,166.77919991766498,118.10992421726807,125.0,125.0,48.66927570039691,False,False,False
ZZ4b_pilot10k,ZZ,4243,ZZ,2,80.32724724437152,44.83472431608682,91.1876,91.1876,57.213228439541666,False,False,False
ZZ4b_pilot10k,ZZ,4243,ZH,1,166.77919991766498,118.10992421726807,125.0,91.1876,68.70152413493305,False,False,False
ZZ4b_pilot10k,ZZ,4263,HH,1,128.04399270121834,82.6839087435037,125.0,125.0,45.36008395771465,False,False,True
ZZ4b_pilot10k,ZZ,4263,ZZ,2,108.10332313209757,63.44937137573756,91.1876,91.1876,44.65395175636001,False,False,False
ZZ4b_pilot10k,ZZ,4263,ZH,1,128.04399270121834,82.6839087435037,125.0,91.1876,11.547683957714654,False,False,True
ZZ4b_pilot10k,ZZ,4264,HH,1,94.41573075387976,131.97755999327876,125.0,125.0,37.561829239399,True,False,True
ZZ4b_pilot10k,ZZ,4264,ZZ,1,94.41573075387976,131.97755999327876,91.1876,91.1876,44.01809074715851,True,False,True
ZZ4b_pilot10k,ZZ,4264,ZH,1,94.41573075387976,131.97755999327876,91.1876,125.0,10.205690747158513,True,False,True
ZZ4b_pilot10k,ZZ,4297,HH,1,91.77527239601467,67.91900689090485,125.0,125.0,90.30572071308048,False,False,False
ZZ4b_pilot10k,ZZ,4297,ZZ,1,91.77527239601467,67.91900689090485,91.1876,91.1876,23.856265505109818,False,False,False
ZZ4b_pilot10k,ZZ,4297,ZH,1,91.77527239601467,67.91900689090485,125.0,91.1876,56.49332071308048,False,False,False
ZZ4b_pilot10k,ZZ,4299,HH,2,94.79794170890162,126.70244882177246,125.0,125.0,31.904507112870846,True,False,True
ZZ4b_pilot10k,ZZ,4299,ZZ,2,94.79794170890162,126.70244882177246,91.1876,91.1876,39.125190530674075,True,False,True
ZZ4b_pilot10k,ZZ,4299,ZH,2,94.79794170890162,126.70244882177246,91.1876,125.0,5.312790530674079,True,False,True
ZZ4b_pilot10k,ZZ,4340,HH,2,81.36484190183762,100.25202539649524,125.0,125.0,68.38313270166714,False,True,True
ZZ4b_pilot10k,ZZ,4340,ZZ,2,81.36484190183762,100.25202539649524,91.1876,91.1876,18.88718349465762,False,True,True
ZZ4b_pilot10k,ZZ,4340,ZH,2,81.36484190183762,100.25202539649524,91.1876,125.0,34.57073270166714,False,True,True
ZZ4b_pilot10k,ZZ,4445,HH,0,128.2910041121196,120.07314280266182,125.0,125.0,8.217861309457774,True,False,False
ZZ4b_pilot10k,ZZ,4445,ZZ,1,130.06777513726945,84.05068979122011,91.1876,91.1876,46.01708534604934,False,False,True
ZZ4b_pilot10k,ZZ,4445,ZH,1,130.06777513726945,84.05068979122011,125.0,91.1876,12.204685346049345,False,False,True
ZZ4b_pilot10k,ZZ,4451,HH,2,100.66277363413012,99.80589846433055,125.0,125.0,49.53132790153933,True,True,True
ZZ4b_pilot10k,ZZ,4451,ZZ,2,100.66277363413012,99.80589846433055,91.1876,91.1876,18.093472098460666,True,True,True
ZZ4b_pilot10k,ZZ,4451,ZH,2,100.66277363413012,99.80589846433055,125.0,91.1876,32.95552483020043,True,True,True
ZZ4b_pilot10k,ZZ,4524,HH,2,75.80771587266622,91.92402211573572,125.0,125.0,82.26826201159805,False,True,False
ZZ4b_pilot10k,ZZ,4524,ZZ,2,75.80771587266622,91.92402211573572,91.1876,91.1876,16.116306243069502,False,True,False
ZZ4b_pilot10k,ZZ,4524,ZH,2,75.80771587266622,91.92402211573572,91.1876,125.0,48.45586201159806,False,True,False
ZZ4b_pilot10k,ZZ,4594,HH,1,94.01756853062693,78.30339823031395,125.0,125.0,77.67903323905912,False,True,False
ZZ4b_pilot10k,ZZ,4594,ZZ,2,87.9507934567776,79.65642010127473,91.1876,91.1876,14.76798644194767,False,True,False
ZZ4b_pilot10k,ZZ,4594,ZH,1,94.01756853062693,78.30339823031395,125.0,91.1876,43.86663323905913,False,True,False
ZZ4b_pilot10k,ZZ,4597,HH,2,118.60312235097201,103.03624260697927,125.0,125.0,28.360635042048713,True,False,True
ZZ4b_pilot10k,ZZ,4597,ZZ,1,98.23662188292566,90.38537209054623,91.1876,91.1876,7.851249792379434,True,True,False
ZZ4b_pilot10k,ZZ,4597,ZH,2,118.60312235097201,103.03624260697927,125.0,91.1876,18.245520256007254,True,False,True
ZZ4b_pilot10k,ZZ,4670,HH,1,148.49723441758383,102.25909807501668,125.0,125.0,46.238136342567145,True,False,True
ZZ4b_pilot10k,ZZ,4670,ZZ,2,81.44872310837683,58.65851635895251,91.1876,91.1876,42.26796053267067,False,False,False
ZZ4b_pilot10k,ZZ,4670,ZH,1,148.49723441758383,102.25909807501668,125.0,91.1876,34.5687324926005,True,False,True
ZZ4b_pilot10k,ZZ,4679,HH,2,100.16416455215557,61.76879820201318,125.0,125.0,88.06703724583124,False,False,False
ZZ4b_pilot10k,ZZ,4679,ZZ,2,100.16416455215557,61.76879820201318,91.1876,91.1876,38.39536635014239,False,False,False
ZZ4b_pilot10k,ZZ,4679,ZH,2,100.16416455215557,61.76879820201318,125.0,91.1876,54.254637245831255,False,False,False
ZZ4b_pilot10k,ZZ,4711,HH,2,122.72753531599245,58.18584732462429,125.0,125.0,69.08661735938325,False,False,False
ZZ4b_pilot10k,ZZ,4711,ZZ,2,122.72753531599245,58.18584732462429,91.1876,91.1876,64.54168799136816,False,False,False
ZZ4b_pilot10k,ZZ,4711,ZH,2,122.72753531599245,58.18584732462429,125.0,91.1876,35.27421735938326,False,False,False
ZZ4b_pilot10k,ZZ,4733,HH,2,118.99399534643301,78.81813961803,125.0,125.0,52.18786503553699,False,False,True
ZZ4b_pilot10k,ZZ,4733,ZZ,2,118.99399534643301,78.81813961803,91.1876,91.1876,40.17585572840301,False,False,True
ZZ4b_pilot10k,ZZ,4733,ZH,2,118.99399534643301,78.81813961803,125.0,91.1876,18.37546503553699,False,False,True
ZZ4b_pilot10k,ZZ,4792,HH,0,94.97109143868609,80.09259230549908,125.0,125.0,74.93631625581483,False,True,False
ZZ4b_pilot10k,ZZ,4792,ZZ,0,94.97109143868609,80.09259230549908,91.1876,91.1876,14.878499133187006,False,True,False
ZZ4b_pilot10k,ZZ,4792,ZH,0,94.97109143868609,80.09259230549908,125.0,91.1876,41.123916255814834,False,True,False
ZZ4b_pilot10k,ZZ,4829,HH,1,118.80468064335167,70.96618562614513,125.0,125.0,60.22913373050319,False,False,True
ZZ4b_pilot10k,ZZ,4829,ZZ,1,118.80468064335167,70.96618562614513,91.1876,91.1876,47.83849501720654,False,False,True
ZZ4b_pilot10k,ZZ,4829,ZH,1,118.80468064335167,70.96618562614513,125.0,91.1876,26.416733730503196,False,False,True
ZZ4b_pilot10k,ZZ,4831,HH,0,133.51097924543222,106.06787408795411,125.0,125.0,27.443105157478115,True,False,True
ZZ4b_pilot10k,ZZ,4831,ZZ,1,95.84176909300352,99.91008764018525,91.1876,91.1876,13.376656733188767,True,True,False
ZZ4b_pilot10k,ZZ,4831,ZH,0,133.51097924543222,106.06787408795411,125.0,91.1876,23.39125333338633,True,False,True
ZZ4b_pilot10k,ZZ,5029,HH,2,146.94197435989335,135.21778402639916,125.0,125.0,32.15975838629251,True,False,False
ZZ4b_pilot10k,ZZ,5029,ZZ,1,111.69602022945756,58.13077413063122,91.1876,91.1876,53.56524609882634,False,False,False
ZZ4b_pilot10k,ZZ,5029,ZH,1,111.69602022945756,58.13077413063122,125.0,91.1876,46.36080563991123,False,False,False
ZZ4b_pilot10k,ZZ,5148,HH,2,264.204280316303,102.47374114514614,125.0,125.0,161.7305391711569,False,False,False
ZZ4b_pilot10k,ZZ,5148,ZZ,2,264.204280316303,102.47374114514614,91.1876,91.1876,184.30282146144916,False,False,False
ZZ4b_pilot10k,ZZ,5148,ZH,2,264.204280316303,102.47374114514614,125.0,91.1876,150.49042146144916,False,False,False
ZZ4b_pilot10k,ZZ,5192,HH,2,86.00711888183659,113.26512860151512,125.0,125.0,50.727752516648295,False,False,True
ZZ4b_pilot10k,ZZ,5192,ZZ,2,86.00711888183659,113.26512860151512,91.1876,91.1876,27.258009719678526,False,False,True
ZZ4b_pilot10k,ZZ,5192,ZH,2,86.00711888183659,113.26512860151512,91.1876,125.0,16.915352516648298,False,False,True
ZZ4b_pilot10k,ZZ,5229,HH,1,150.56485608741852,130.51049169521184,125.0,125.0,31.07534778263036,False,False,False
ZZ4b_pilot10k,ZZ,5229,ZZ,2,87.84590007337678,88.4306125713233,91.1876,91.1876,6.09868735529993,False,True,False
ZZ4b_pilot10k,ZZ,5229,ZH,2,87.84590007337678,88.4306125713233,91.1876,125.0,39.91108735529993,False,True,False
ZZ4b_pilot10k,ZZ,5263,HH,0,149.34142178784873,57.83838106443565,125.0,125.0,91.50304072341308,False,False,False
ZZ4b_pilot10k,ZZ,5263,ZZ,1,78.72575488306974,66.48903870801101,91.1876,91.1876,37.16040640891926,False,False,False
ZZ4b_pilot10k,ZZ,5263,ZH,0,149.34142178784873,57.83838106443565,125.0,91.1876,57.69064072341308,False,False,False
ZZ4b_pilot10k,ZZ,5364,HH,0,147.88592440819792,98.1428218644798,125.0,125.0,49.74310254371812,True,False,True
ZZ4b_pilot10k,ZZ,5364,ZZ,0,147.88592440819792,98.1428218644798,91.1876,91.1876,63.653546272677715,True,False,True
ZZ4b_pilot10k,ZZ,5364,ZH,0,147.88592440819792,98.1428218644798,125.0,91.1876,29.84114627267772,True,False,True
ZZ4b_pilot10k,ZZ,5404,HH,2,175.82708103208543,104.4430485470967,125.0,125.0,71.38403248498874,False,False,False
ZZ4b_pilot10k,ZZ,5404,ZZ,2,175.82708103208543,104.4430485470967,91.1876,91.1876,97.89492957918212,False,False,False
ZZ4b_pilot10k,ZZ,5404,ZH,2,175.82708103208543,104.4430485470967,125.0,91.1876,64.08252957918212,False,False,False
ZZ4b_pilot10k,ZZ,5411,HH,2,72.83061774962434,73.93958753410246,125.0,125.0,103.2297947162732,False,True,False
ZZ4b_pilot10k,ZZ,5411,ZZ,2,72.83061774962434,73.93958753410246,91.1876,91.1876,35.60499471627321,False,True,False
ZZ4b_pilot10k,ZZ,5411,ZH,2,72.83061774962434,73.93958753410246,91.1876,125.0,69.41739471627321,False,True,False
ZZ4b_pilot10k,ZZ,5421,HH,1,134.5736934902276,73.01851053129664,125.0,125.0,61.55518295893097,False,False,True
ZZ4b_pilot10k,ZZ,5421,ZZ,2,90.70501533808826,65.18336921320669,91.1876,91.1876,26.48681544870506,False,False,False
ZZ4b_pilot10k,ZZ,5421,ZH,1,134.5736934902276,73.01851053129664,125.0,91.1876,27.742782958930974,False,False,True
